lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.099055
# Elements of inverse mass matrix:
# 0.61382, -0.00769756, 0.0199232, 0.00268383
# -0.00769756, 0.00808258, -0.0263225, 0.00950397
# 0.0199232, -0.0263225, 0.783253, -0.0212601
# 0.00268383, 0.00950397, -0.0212601, 0.050772
-96.465729,0.9993851,0.099055017,5,31,0,100.49404,0.57351484,1.4585172,0.3494227,-2.8876943,0.055704501,-0.32721314,-0.9221728,-0.14023442,-0.93936725,-1.0356303,-1.1844488,-0.31298152,-0.31367949,-1.1687711,-0.25257923,-0.32275417,-0.54334508,-0.15498859,-0.37319378,-1.3321766,-0.18929834,-0.6346518,-0.19124906,-1.4229627,-0.34126056,-0.38750695,-0.31637533,-1.7473626,-1.1743055,-2.1485416,-1.1738612,-2.5039668,-0.13038307,-0.55597494,-0.55906495,-1.6210082,-0.34108769,-0.28843747,-0.49190695,-0.17373298,-0.33850399,-1.5860656,-1.21876,-0.13456875,-0.23906038,-0.20294643,-3.9220372,-0.2554484,-1.4813656,-0.4195885,-0.77058744,-0.80697946,-0.23198425,-0.52160608,-0.81793146,-0.31571783,-0.19761681,-1.1274932,-1.2253531,-0.11684182,-0.12149441,-1.9833079,-5.9390253,-0.47544222,-0.68560671,-0.70833365,-1.7753026,-0.16758535,-0.41062518,-0.13422496,-0.22883752,-0.93518926,-0.93443896,-0.91139735,-0.12332934,-0.73675376,-0.78894449,-0.80043013,-0.53538655,-1.3911576,-4.2151918,-0.1690949,-0.1703447,-1.0169321,-0.13433626,-0.1315192,-0.16381552,-0.98556937,-0.1991512,-0.15064791,-0.67747972,-0.50021832,-1.6947053,-0.12117284,-0.17728798,-0.89627336,-0.60819562,-0.460394,-1.3504701,-0.24308574,-0.39128441,-0.99835425,-0.28420584,-1.6432475,-0.11783537
-98.684674,0.8639188,0.099055017,5,31,0,100.9115,0.70019271,1.5055146,0.34200983,-2.7912325,0.06134556,-0.3659584,-0.92116393,-0.20303999,-0.93150603,-1.0214327,-1.17329,-0.36707298,-0.35346553,-1.1522956,-0.3090514,-0.39635583,-0.55566915,-0.19984934,-0.43322843,-1.3078574,-0.23119752,-0.64178101,-0.25652783,-1.3941606,-0.38025972,-0.42066119,-0.35523627,-1.6038381,-1.1590456,-2.1066649,-1.1565721,-2.4028005,-0.18267075,-0.57862205,-0.58219217,-1.5594403,-0.38966161,-0.36434418,-0.5181968,-0.22740565,-0.37618655,-1.531777,-1.1893529,-0.1993549,-0.30826748,-0.25125244,-3.7016707,-0.30098253,-1.4645375,-0.45107646,-0.78977226,-0.80184313,-0.29145382,-0.54654164,-0.83508307,-0.36752403,-0.24739871,-1.1130366,-1.193519,-0.17008831,-0.17149162,-1.90438,-5.0608167,-0.51270301,-0.69115246,-0.72342684,-1.727711,-0.23729252,-0.45248868,-0.20009191,-0.2971664,-0.9441639,-0.92199846,-0.9225139,-0.18302165,-0.74847711,-0.8051231,-0.80868662,-0.54675468,-1.3566628,-4.2394025,-0.22582508,-0.24001748,-1.0107005,-0.20163803,-0.19820701,-0.20874023,-0.97071705,-0.23985247,-0.20934321,-0.6804363,-0.52715259,-1.6669015,-0.17295196,-0.24619658,-0.90932578,-0.62794208,-0.4785615,-1.3243456,-0.29034727,-0.43566146,-0.98275083,-0.35964297,-1.5854165,-0.16894775
-98.459739,0.99606052,0.099055017,5,31,0,100.87759,0.41993019,1.3676499,0.35639896,-3.3237205,0.036018574,-0.27220165,-0.95518295,-0.021211506,-0.98432734,-1.0914088,-1.2448887,-0.14185965,-0.25537837,-1.241789,-0.17053725,-0.13439407,-0.53904661,-0.079063557,-0.18475218,-1.4301061,-0.12327952,-0.64747316,-0.074741445,-1.5321923,-0.29037282,-0.34308388,-0.25919598,-1.6465829,-1.2433282,-2.300387,-1.2423145,-2.7590311,-0.026756759,-0.53959981,-0.53749494,-1.7801853,-0.26979119,-0.10099789,-0.47068982,-0.089030683,-0.27871674,-1.7396423,-1.3159881,-0.016904448,-0.071226131,-0.12387952,-4.4298195,-0.1837378,-1.565243,-0.379736,-0.76964133,-0.84082032,-0.13668185,-0.49841139,-0.82378443,-0.24234702,-0.11712399,-1.1953188,-1.3241766,-0.017265454,-0.034724889,-2.2121447,-8.5748944,-0.42656549,-0.70354845,-0.7123705,-1.9308164,-0.038538183,-0.35328797,-0.011471952,-0.064239743,-0.95132147,-0.99091136,-0.918193,0.0037102234,-0.74874091,-0.59922516,-0.82245208,-0.5245643,-1.4896456,-4.4095501,-0.073085776,-0.019527219,-1.0661827,-0.0028983599,-0.0033150639,-0.088603726,-1.0463616,-0.13458964,-0.039945662,-0.68887321,-0.47311956,-1.8044305,-0.021314841,-0.024480495,-0.90556975,-0.59264243,-0.44453435,-1.4441465,-0.16365391,-0.32982317,-1.0624724,-0.097817891,-1.812613,-0.028835809
-98.795303,0.98828602,0.099055017,5,31,0,100.17726,0.27990102,1.4206794,0.35144121,-3.4468732,0.031845053,-0.30536391,-0.93544947,-0.090715774,-0.96525148,-1.063663,-1.2013279,-0.24350309,-0.28990959,-1.2037053,-0.21210162,-0.22940558,-0.55376515,-0.13747811,-0.28306394,-1.3799896,-0.17510315,-0.6552561,-0.1296122,-1.4742255,-0.32152094,-0.37047547,-0.29410717,-1.6457092,-1.2032179,-2.1622419,-1.2023688,-2.6094155,-0.094192285,-0.55202198,-0.54851647,-1.7111311,-0.30031575,-0.1909261,-0.48836587,-0.14367093,-0.31087656,-1.6749947,-1.2780619,-0.085810477,-0.1653073,-0.17507495,-4.1537244,-0.22433725,-1.4936005,-0.40249637,-0.75972214,-0.83457456,-0.18115205,-0.51294272,-0.81088755,-0.2755699,-0.16797381,-1.1604526,-1.2861825,-0.0880778,-0.10119337,-2.1328921,-5.6450451,-0.44334459,-0.70612533,-0.70962483,-1.8437313,-0.10419248,-0.37762527,-0.081980829,-0.15804073,-0.9283744,-0.97368794,-0.89573473,-0.082410519,-0.74410209,-0.69193204,-0.8127484,-0.54093004,-1.4326112,-4.0046683,-0.12762102,-0.10341346,-1.0374164,-0.080297715,-0.079014715,-0.14338036,-1.0238806,-0.18327761,-0.10624431,-0.6934653,-0.48753842,-1.708648,-0.093285527,-0.10703612,-0.88246322,-0.5973548,-0.46773648,-1.3912107,-0.20633359,-0.35397536,-1.0420973,-0.18673454,-1.7496856,-0.096373026
-95.891285,1,0.099055017,5,31,0,98.977248,0.57804941,1.4087992,0.35184095,-3.1045999,0.044842457,-0.29938627,-0.94098914,-0.075571691,-0.96293617,-1.0646557,-1.21914,-0.2076177,-0.2840438,-1.208183,-0.21209802,-0.2129712,-0.54041727,-0.11325794,-0.25869488,-1.3852982,-0.15377272,-0.64105561,-0.13040206,-1.4828567,-0.31654204,-0.36485495,-0.2868016,-1.5978854,-1.2124672,-2.2449047,-1.2104935,-2.6357664,-0.073009397,-0.54878989,-0.54930726,-1.6986678,-0.30622866,-0.18136235,-0.48237189,-0.12933052,-0.30746604,-1.66342,-1.2682492,-0.071739025,-0.14210104,-0.16049539,-4.1534285,-0.21891268,-1.5323354,-0.40016573,-0.7740222,-0.82341298,-0.18393877,-0.51113032,-0.82525812,-0.28034984,-0.15506294,-1.1638632,-1.2743863,-0.061388129,-0.073528981,-2.0956538,-6.5326346,-0.45218551,-0.69562812,-0.71374498,-1.8614876,-0.098407724,-0.382379,-0.068558222,-0.133765,-0.9466742,-0.96347834,-0.91822834,-0.050869182,-0.74580417,-0.65352887,-0.81490643,-0.52762085,-1.4410748,-4.4763443,-0.1193743,-0.086304905,-1.0453769,-0.062474862,-0.061734321,-0.12340037,-1.0170628,-0.16478788,-0.089958769,-0.68172627,-0.4883315,-1.7622743,-0.064715303,-0.091769452,-0.90597044,-0.60195912,-0.45133379,-1.4012327,-0.20181075,-0.36184714,-1.0309598,-0.17760757,-1.727702,-0.068928956
-98.285483,0.99668163,0.099055017,5,31,0,98.7771,0.4665226,1.4955025,0.35051102,-3.0630922,0.046742934,-0.34404469,-0.90582292,-0.19020159,-0.92644862,-1.017575,-1.1509533,-0.42585941,-0.33157845,-1.1425354,-0.27185044,-0.41964253,-0.55252062,-0.19602352,-0.48492032,-1.2985152,-0.22384227,-0.63944786,-0.22322765,-1.3841631,-0.35588366,-0.40070749,-0.3349055,-2.0473499,-1.1455664,-2.0402551,-1.1459644,-2.4126564,-0.18096515,-0.55861407,-0.56024002,-1.5877389,-0.35167683,-0.37333062,-0.49875482,-0.20823726,-0.35457571,-1.5526898,-1.1982879,-0.18312694,-0.32932607,-0.23498328,-3.7726819,-0.27806519,-1.4231536,-0.42957385,-0.75558881,-0.8038141,-0.25413244,-0.52547634,-0.80013119,-0.32780646,-0.22930785,-1.1036684,-1.2057718,-0.17018445,-0.17004182,-1.945814,-5.2283616,-0.47720057,-0.68635782,-0.70071928,-1.7188437,-0.21067926,-0.41748331,-0.18519222,-0.31905294,-0.91099564,-0.9258645,-0.88656184,-0.19732127,-0.72935615,-0.96698107,-0.79005491,-0.54575114,-1.3541315,-3.8297174,-0.20361481,-0.24165615,-0.99599944,-0.1950015,-0.18985671,-0.20195602,-0.97371694,-0.23199209,-0.19652988,-0.68019254,-0.50442342,-1.623071,-0.17529269,-0.24739918,-0.87212358,-0.60622552,-0.47422208,-1.3134961,-0.26763004,-0.3980533,-0.98669807,-0.36844217,-1.6113893,-0.16696558
-96.937007,0.99931281,0.099055017,5,31,0,99.277899,0.43230524,1.4303484,0.33014552,-3.012189,0.049183896,-0.3580367,-0.98180469,-0.12089438,-1.0047564,-1.1045388,-1.2499547,-0.14907593,-0.34307611,-1.2401228,-0.26711609,-0.15778538,-0.59596931,-0.17304689,-0.18240719,-1.4090556,-0.21402969,-0.69169831,-0.18364452,-1.501589,-0.37238938,-0.42368363,-0.34712135,-0.81158329,-1.2433823,-2.2239315,-1.2450371,-2.6326598,-0.12511315,-0.6009735,-0.60205959,-1.7252676,-0.36281971,-0.15072611,-0.53507492,-0.18565677,-0.36863232,-1.684027,-1.2998601,-0.11467463,-0.11612247,-0.22159452,-4.1648265,-0.27732282,-1.548506,-0.45625873,-0.81599748,-0.87148451,-0.23955909,-0.5638734,-0.86484613,-0.33518485,-0.21426744,-1.1979391,-1.309167,-0.11229507,-0.1285802,-2.1037189,-7.1660177,-0.50731727,-0.74240835,-0.75633596,-1.8635363,-0.14510191,-0.43991689,-0.10794379,-0.11007216,-0.9876435,-1.0035061,-0.96068614,-0.074398866,-0.78803716,-0.36639317,-0.85429369,-0.58833077,-1.475426,-4.1637123,-0.17270066,-0.096942823,-1.0791471,-0.092333749,-0.094712335,-0.18190678,-1.0555468,-0.2246148,-0.14298458,-0.73648779,-0.5401102,-1.7651075,-0.1178845,-0.10563259,-0.943501,-0.65255149,-0.5094315,-1.4271,-0.26176897,-0.41723561,-1.0701944,-0.15040077,-1.7459005,-0.12230979
-98.380946,0.99785995,0.099055017,5,31,0,100.19052,0.20103555,1.4414408,0.35617012,-2.9792254,0.050832194,-0.3044033,-0.91385297,-0.11620873,-0.94215114,-1.0386144,-1.1729301,-0.33715918,-0.28976,-1.1734671,-0.21643302,-0.31802045,-0.54236388,-0.14698109,-0.38680683,-1.3424547,-0.17965717,-0.63910787,-0.14855304,-1.4322071,-0.31747498,-0.3681377,-0.29523133,-2.12135,-1.1740064,-2.106042,-1.1751687,-2.5471631,-0.11403705,-0.5428333,-0.54016477,-1.6634913,-0.30259881,-0.26891762,-0.47761762,-0.15202274,-0.31323795,-1.6251564,-1.2414239,-0.10774396,-0.23432237,-0.18563481,-4.1105563,-0.22579143,-1.4607046,-0.3954677,-0.74164547,-0.81674667,-0.18896934,-0.50431064,-0.79356083,-0.27731706,-0.17577235,-1.1308244,-1.2520914,-0.10816215,-0.11532135,-2.0660451,-5.749154,-0.44061189,-0.68633578,-0.68993595,-1.784917,-0.13331581,-0.37895681,-0.10557322,-0.22400006,-0.91344849,-0.94436155,-0.88253366,-0.11978116,-0.72234781,-0.8966723,-0.78809963,-0.53669208,-1.4070024,-3.8012111,-0.13594961,-0.14815472,-1.0058156,-0.1106713,-0.1069765,-0.14774663,-0.99213247,-0.18362033,-0.13215893,-0.68403123,-0.47451126,-1.6549545,-0.1184775,-0.15255854,-0.85931929,-0.58297227,-0.46210046,-1.3603233,-0.2105562,-0.35059278,-1.0170266,-0.26151852,-1.7009345,-0.11228025
-98.608472,0.99905406,0.099055017,5,31,0,100.69281,0.19347744,1.3618519,0.35654049,-3.1628202,0.042306259,-0.26974916,-0.95888254,-0.014055182,-0.99187275,-1.0989865,-1.2480835,-0.1313519,-0.25234428,-1.2511667,-0.16390823,-0.1174921,-0.54405121,-0.079609322,-0.16853238,-1.4419411,-0.12394642,-0.65494189,-0.063938563,-1.5430798,-0.28754741,-0.34229447,-0.25750639,-1.6202309,-1.251381,-2.293835,-1.2507677,-2.7887047,-0.021626096,-0.54220806,-0.53772683,-1.8014377,-0.26316634,-0.083334053,-0.47135176,-0.085187283,-0.27580254,-1.7605242,-1.3305077,-0.0083712043,-0.057782961,-0.12318111,-4.5859657,-0.177273,-1.5687875,-0.37591066,-0.7652876,-0.85151001,-0.12631908,-0.4990153,-0.823219,-0.2357762,-0.1135655,-1.2032733,-1.3409527,-0.015306999,-0.034800779,-2.2552098,-7.656461,-0.4213747,-0.70913058,-0.71132536,-1.938853,-0.030041192,-0.3499607,-0.0011253085,-0.050358353,-0.95319475,-0.99872886,-0.91711256,0.0099629089,-0.74844805,-0.57758667,-0.8227846,-0.53212934,-1.5074256,-4.1575189,-0.063358214,-0.0051595489,-1.0655261,0.0085460316,0.0078426443,-0.084497138,-1.0518249,-0.13124734,-0.037723274,-0.69938428,-0.46781866,-1.7893195,-0.023580957,-0.0092788769,-0.89659756,-0.58768267,-0.45237323,-1.4592755,-0.15556043,-0.32070228,-1.0779929,-0.077937696,-1.8465199,-0.029859521
-97.477212,0.99997604,0.099055017,5,31,0,98.949382,0.22769245,1.4133489,0.35566922,-2.97059,0.051273048,-0.2924469,-0.92898651,-0.079118875,-0.95779567,-1.0584621,-1.1991159,-0.25651409,-0.27695694,-1.1981937,-0.19841496,-0.24148724,-0.54153549,-0.12106989,-0.30277911,-1.3730988,-0.15794484,-0.64191749,-0.12081317,-1.4661442,-0.30641122,-0.35962229,-0.28253112,-1.892914,-1.1980539,-2.1695727,-1.2007957,-2.6290454,-0.079953721,-0.54216524,-0.53978508,-1.7063708,-0.2907079,-0.20033451,-0.47444794,-0.12732688,-0.3016899,-1.6649124,-1.2675045,-0.070914279,-0.16622298,-0.16349857,-4.2803301,-0.20908895,-1.4991071,-0.38906906,-0.75084258,-0.82657225,-0.16869868,-0.50207281,-0.80392861,-0.2637099,-0.15367352,-1.154335,-1.2789409,-0.072827515,-0.083967133,-2.117044,-6.6531444,-0.43629713,-0.69131912,-0.69599115,-1.8319393,-0.097958235,-0.37109076,-0.066769365,-0.15669968,-0.92934645,-0.95953506,-0.89769247,-0.069046794,-0.72973754,-0.76289132,-0.79802853,-0.53519574,-1.4422278,-3.9312087,-0.10990898,-0.094508627,-1.0249992,-0.065934037,-0.063983838,-0.12374822,-1.0098315,-0.16363848,-0.098394155,-0.68837958,-0.47237239,-1.7032493,-0.08234913,-0.10012911,-0.87453686,-0.58584379,-0.45664228,-1.3915488,-0.19282415,-0.34265339,-1.0336173,-0.19467585,-1.7402449,-0.07940551
-99.412579,0.99637084,0.099055017,5,31,0,101.25241,0.36242319,1.5051762,0.34024684,-2.5650729,0.076913577,-0.36922156,-0.92511065,-0.20274619,-0.94239565,-1.0353532,-1.1701967,-0.3656691,-0.35719859,-1.1540509,-0.29543493,-0.36960399,-0.5719486,-0.21105051,-0.42141685,-1.3017063,-0.2391111,-0.65238749,-0.25325082,-1.3828033,-0.37567159,-0.42876863,-0.36306297,-1.5222592,-1.1581589,-2.0465316,-1.1654287,-2.4233331,-0.19368671,-0.58165529,-0.58686227,-1.5893006,-0.38406933,-0.34573105,-0.51686472,-0.22455196,-0.38831052,-1.5438352,-1.1993773,-0.18951962,-0.2895135,-0.26133011,-3.8514132,-0.30086925,-1.4441913,-0.45329073,-0.77773325,-0.82102641,-0.28209318,-0.54810847,-0.82102283,-0.35481888,-0.25159723,-1.1167554,-1.2123818,-0.17840223,-0.17869254,-1.9149413,-6.4229367,-0.51243282,-0.69535692,-0.71281448,-1.7033633,-0.23561848,-0.45430374,-0.18818854,-0.27806729,-0.94415943,-0.93020182,-0.92415809,-0.18139218,-0.73975838,-0.75506473,-0.79777102,-0.57773701,-1.3839691,-3.7053367,-0.21816469,-0.22600202,-1.0038669,-0.1895873,-0.18659527,-0.21407887,-0.9786388,-0.24568618,-0.21966337,-0.70685584,-0.52335145,-1.6292864,-0.18921568,-0.23878531,-0.89539368,-0.63021425,-0.49518325,-1.3256858,-0.29562943,-0.42906025,-0.99452356,-0.34381826,-1.596406,-0.1733356
-99.3463,0.99830218,0.099055017,5,31,0,102.466,0.84881837,1.4320086,0.34491323,-2.825497,0.05927919,-0.32504132,-0.94533158,-0.10889362,-0.95453683,-1.0503916,-1.2299053,-0.20029845,-0.3096875,-1.2062399,-0.26263474,-0.24690859,-0.53809822,-0.12878055,-0.26308539,-1.3830115,-0.16931634,-0.63799789,-0.17835841,-1.4787056,-0.34454491,-0.38695535,-0.31169384,-1.3489553,-1.2111142,-2.3052216,-1.2052159,-2.5817939,-0.087264891,-0.5676511,-0.5663942,-1.634192,-0.34964078,-0.21760059,-0.50489318,-0.16424501,-0.32907196,-1.6099965,-1.2380001,-0.10866064,-0.16693918,-0.18961483,-4.0004794,-0.24700043,-1.5645076,-0.42186022,-0.80811497,-0.8086554,-0.23279226,-0.53028658,-0.85975283,-0.32794307,-0.18571514,-1.1628644,-1.240642,-0.07921476,-0.092030487,-2.021125,-5.2910061,-0.48944228,-0.69199369,-0.73025423,-1.8495142,-0.14780882,-0.4225747,-0.10502681,-0.15873377,-0.97445627,-0.94617299,-0.94466804,-0.067402364,-0.7607582,-0.60032721,-0.82928602,-0.52068708,-1.4213024,-6.0098258,-0.15346717,-0.11739113,-1.0489784,-0.097822296,-0.097442583,-0.13948681,-0.99756901,-0.17933469,-0.12043215,-0.67081245,-0.50888139,-1.7969439,-0.080016035,-0.12084059,-0.93679359,-0.61678469,-0.45313194,-1.3938575,-0.22908494,-0.40391019,-1.0112929,-0.21364686,-1.6732266,-0.088085234
-98.250886,0.99937117,0.099055017,5,31,0,100.15743,0.21940412,1.3936822,0.34769365,-3.3603896,0.034721728,-0.30329593,-0.96047783,-0.060804769,-0.99213771,-1.0941785,-1.2363035,-0.1537605,-0.28678626,-1.2398874,-0.20301958,-0.14312585,-0.5646202,-0.12313621,-0.18521311,-1.4230537,-0.1652117,-0.67074889,-0.10807907,-1.5204575,-0.32056629,-0.37199426,-0.29140325,-1.2800141,-1.2391827,-2.2325873,-1.2384346,-2.703142,-0.068414539,-0.56240339,-0.55808571,-1.7672582,-0.29669752,-0.11541206,-0.49570393,-0.12879161,-0.30849856,-1.7297892,-1.3174502,-0.056028415,-0.093091002,-0.1637356,-4.3479748,-0.2161325,-1.5405687,-0.40483142,-0.77629157,-0.85747893,-0.16769231,-0.52135195,-0.83067645,-0.27086845,-0.15541964,-1.1945024,-1.3264255,-0.062361609,-0.080972099,-2.2068424,-6.0760426,-0.44698709,-0.72312408,-0.72531982,-1.9020929,-0.075243511,-0.37864664,-0.049232349,-0.086845489,-0.95308635,-1.0006146,-0.91852159,-0.036810066,-0.76110876,-0.51028728,-0.83240532,-0.55167807,-1.4799475,-4.0851104,-0.1088772,-0.050096703,-1.0647963,-0.039591504,-0.040556659,-0.12884288,-1.0518654,-0.17306801,-0.082204345,-0.71109755,-0.49319408,-1.7578495,-0.068868894,-0.054105154,-0.90237283,-0.60722937,-0.47614755,-1.4364069,-0.19567825,-0.35237225,-1.0739289,-0.11153665,-1.8103645,-0.075773796
-100.81606,0.99647944,0.099055017,5,63,0,101.85839,0.84197381,1.4606882,0.35802299,-2.9690049,0.051354388,-0.31024673,-0.9013764,-0.14291531,-0.91350561,-1.0056395,-1.1704603,-0.38653281,-0.29615071,-1.1531099,-0.2530168,-0.41202792,-0.51453104,-0.13947301,-0.46395722,-1.3234786,-0.17211312,-0.61080874,-0.18840633,-1.4155864,-0.32825441,-0.36783434,-0.29798891,-2.4160586,-1.1568861,-2.1737934,-1.1511122,-2.4741498,-0.11706038,-0.53917538,-0.5376105,-1.5784025,-0.33093614,-0.35244513,-0.47964303,-0.17008081,-0.31391301,-1.5549016,-1.1919142,-0.1418392,-0.30043006,-0.19047299,-3.8371502,-0.23973636,-1.4815976,-0.40064618,-0.76446391,-0.77534368,-0.2281697,-0.50350327,-0.81368965,-0.3111343,-0.18727247,-1.111403,-1.1944708,-0.11096902,-0.11400901,-1.9624911,-4.9439116,-0.46115753,-0.66270151,-0.69489697,-1.7728404,-0.17463853,-0.39841241,-0.1437234,-0.28955058,-0.92216415,-0.90909162,-0.89303228,-0.14222043,-0.72466144,-1.0497896,-0.79056216,-0.49754407,-1.3586244,-4.819593,-0.16325371,-0.20155181,-1.0017369,-0.15385485,-0.1484641,-0.14795479,-0.95838734,-0.18059135,-0.14485306,-0.64183959,-0.48311503,-1.7022969,-0.111741,-0.20267719,-0.8863334,-0.58574521,-0.43324328,-1.3325478,-0.22433079,-0.38101668,-0.97170067,-0.34523234,-1.6184569,-0.11189498
-96.693109,0.99854712,0.099055017,4,31,0,102.5954,0.52290489,1.3971848,0.35734924,-3.1938426,0.041013968,-0.28152939,-0.93388065,-0.057372467,-0.95860632,-1.0617604,-1.2143259,-0.22234981,-0.26587996,-1.2066397,-0.1900778,-0.21877051,-0.53035435,-0.096933678,-0.27515744,-1.3867963,-0.13727368,-0.63314249,-0.10733027,-1.4855485,-0.29873575,-0.34830858,-0.26898229,-1.9135626,-1.2098558,-2.2432511,-1.2082323,-2.6584883,-0.056484187,-0.53529271,-0.53493661,-1.7131441,-0.28474231,-0.17895445,-0.46842578,-0.11018119,-0.28912708,-1.6760486,-1.2721984,-0.053077281,-0.14178659,-0.14185517,-4.2177008,-0.19949866,-1.5273855,-0.38386609,-0.76062964,-0.8186127,-0.16094726,-0.4966999,-0.8125079,-0.25850124,-0.13607545,-1.161788,-1.2790341,-0.04577931,-0.057682024,-2.1210406,-6.7993994,-0.43325641,-0.68796931,-0.70219859,-1.8697175,-0.077200942,-0.36267564,-0.050378291,-0.13326552,-0.93532338,-0.96175153,-0.9053778,-0.041276769,-0.7357169,-0.74576201,-0.80608617,-0.51708615,-1.4435092,-4.4054704,-0.099055351,-0.0753282,-1.0402967,-0.047287909,-0.045810176,-0.10653684,-1.0157346,-0.14825487,-0.071251565,-0.67390997,-0.47324482,-1.7598935,-0.049375411,-0.080187282,-0.89327635,-0.58832431,-0.43975834,-1.4018631,-0.18183612,-0.34135988,-1.0301359,-0.17463017,-1.7431482,-0.052994208
-97.026048,0.99987128,0.099055017,5,31,0,97.482907,0.61209434,1.4435139,0.35705404,-2.8924969,0.055437616,-0.30350874,-0.91082806,-0.11894736,-0.92781648,-1.0256195,-1.179365,-0.33833751,-0.28962111,-1.1630716,-0.22935382,-0.34600153,-0.52313473,-0.12897753,-0.40701313,-1.3308306,-0.16352915,-0.61716824,-0.16744361,-1.4239154,-0.31866448,-0.36454284,-0.29205999,-2.207832,-1.1688597,-2.1718456,-1.1674236,-2.5244818,-0.10626898,-0.5372694,-0.53992648,-1.620814,-0.31812955,-0.29994988,-0.47237527,-0.14920738,-0.31389295,-1.5871847,-1.2131415,-0.1139967,-0.24823214,-0.17717845,-3.961949,-0.2306533,-1.4849537,-0.39765116,-0.75744161,-0.79199193,-0.20796736,-0.50208491,-0.80617292,-0.29314093,-0.17228739,-1.1207407,-1.2189975,-0.09351247,-0.096862164,-1.9919,-6.0300032,-0.4545956,-0.66968098,-0.69393634,-1.7845244,-0.14628883,-0.38850719,-0.11478533,-0.23683014,-0.92450941,-0.92309593,-0.89972025,-0.11050033,-0.72287344,-0.9345895,-0.78819424,-0.51343051,-1.3875637,-4.3729652,-0.14491086,-0.16273483,-1.0085141,-0.1187707,-0.11469639,-0.138044,-0.9751654,-0.17338769,-0.1269044,-0.65905925,-0.48053352,-1.7040562,-0.097227404,-0.16849093,-0.88564406,-0.59003506,-0.43860069,-1.3486452,-0.21757521,-0.36932186,-0.98819851,-0.29425534,-1.6457586,-0.093649526
-97.2657,0.99921174,0.099055017,5,31,0,98.472176,0.63386737,1.3648588,0.35621138,-3.3351746,0.035608369,-0.27166198,-0.9576265,-0.018015251,-0.98309553,-1.0899361,-1.2524165,-0.12879434,-0.25466301,-1.2450717,-0.17507702,-0.13191929,-0.53397205,-0.07236942,-0.17559483,-1.4364737,-0.11826691,-0.6438598,-0.076019427,-1.5411113,-0.29204578,-0.34158785,-0.25728271,-1.6140155,-1.2484298,-2.345979,-1.2442345,-2.761325,-0.019705503,-0.54038036,-0.53853066,-1.7689011,-0.27379544,-0.099073435,-0.47166537,-0.087699426,-0.2765605,-1.735415,-1.3133261,-0.016247504,-0.06690158,-0.11968142,-4.3586103,-0.18360594,-1.5842139,-0.38008586,-0.77779307,-0.8355131,-0.14027557,-0.49959576,-0.8330581,-0.24783612,-0.11446017,-1.1976,-1.3182744,-0.010046354,-0.028019754,-2.2030605,-6.7386015,-0.43005296,-0.70238954,-0.71815031,-1.9468306,-0.037832273,-0.35560289,-0.011044787,-0.059680506,-0.95803835,-0.98831237,-0.92514706,0.011416278,-0.75342545,-0.58614433,-0.82799448,-0.51605386,-1.486354,-4.8449724,-0.073543409,-0.016899868,-1.0718313,-0.00084385399,-0.0014581933,-0.083818206,-1.0444072,-0.1302172,-0.03469666,-0.68186865,-0.47561811,-1.8312868,-0.012127893,-0.020636646,-0.91613939,-0.59451841,-0.43912732,-1.44951,-0.16224814,-0.33428059,-1.0593931,-0.095187399,-1.8071272,-0.022853814
