lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-123.42805,0.99886539,0.10869276,4,31,0,124.12891,0.45981247,1.4215077,0.30175665,-2.9820297,0.050689844,-0.33347877,-1.4784076,-0.25099114,-0.45065293,-1.0719067,-0.54935028,-2.0461104,-0.28671645,-1.2081827,-3.5619626,-0.16855108,-0.3848101,-0.38238937,-1.4697759,-0.59106549,-3.4796944,-2.4154288,-0.31645911,-3.9306824,-0.28435354,-0.85375145,-0.6221838,-1.8114372,-1.1345992,-1.5315495,-0.30931286,-0.5580264,-2.2710306,-0.24350391,-0.72176251,-0.90505389,-1.0396796,-0.48229663,-0.76253801,-1.1683896,-1.0672093,-0.28927377,-1.8677643,-0.090204553,-0.62781454,-1.7050887,-0.44147522,-0.52215337,-0.51865331,-3.4587194,-1.1424417,-0.2114811,-0.43270787,-0.18738261,-0.18738261,-0.90480677,-3.8858635,-1.3406043,-0.14985457,-0.56379232,-0.39975299,-2.1439951,-0.52453349,-1.8419146,-1.0426963,-1.0134976,-0.45239989,-1.7078344,-0.15493798,-4.5825697,-2.7130003,-0.30458707,-1.7189242,-0.18143602,-1.2912378,-0.7856925,-0.47732444,-0.18322105,-1.5004704,-3.4506322,-1.0759866,-0.20594174,-0.079623441,-1.0408508,-0.26737466,-1.5354358,-0.074242656,-0.24007163,-0.7680373,-0.7038069,-1.0092031,-0.5525791,-1.4424762,-0.25057629,-0.26422772,-0.16390989,-0.55716274,-0.45624431,-1.6833756,-3.2001618,-0.95893429,-3.0312932,-1.1047356,-1.1015987,-1.4764278
-124.26867,0.99531428,0.10869276,5,31,0,125.28011,0.56390501,1.4678387,0.31451452,-2.7464822,0.064153144,-0.32618088,-1.4026003,-0.51545484,-0.44009256,-1.0128428,-1.0400252,-1.9395898,-0.29718301,-1.157186,-3.4448851,-0.17177293,-0.35972615,-0.35726525,-1.4077977,-0.56597882,-3.2731884,-2.2427768,-0.63120516,-3.5595277,-0.26711771,-0.79357716,-0.60704457,-1.6834922,-1.0747265,-1.4465774,-0.30419361,-0.53275547,-2.1412559,-0.23572542,-0.67432542,-1.6954654,-0.98537341,-0.45901228,-0.72036709,-1.1029334,-1.0221059,-0.29020941,-1.7526114,-0.17085985,-0.58695348,-1.6273222,-0.41331527,-0.49855359,-0.50336733,-3.254435,-1.07618,-0.22124187,-0.41682709,-0.20344139,-0.20344139,-0.85586502,-3.6717678,-1.2513757,-0.19208053,-0.54029736,-0.37779494,-1.9949665,-0.48963064,-1.7358938,-0.98186485,-0.95795574,-0.44505226,-1.5901922,-0.33958223,-4.2145844,-2.5104024,-0.28571293,-1.5992986,-0.17876345,-1.2026248,-0.74188794,-0.4540126,-0.21533037,-1.4299168,-3.2142413,-1.0179257,-0.41827797,-0.11308501,-0.97055422,-0.25327587,-1.4680274,-0.18780069,-0.50273515,-0.73748101,-0.66722724,-0.94921577,-0.52807657,-1.3634794,-0.51056879,-0.26387115,-0.18532332,-0.53139438,-0.43784168,-1.5873498,-3.0167072,-0.9064463,-2.8557643,-1.0431838,-1.0549204,-2.7989942
-122.89817,0.99998947,0.10869276,5,31,0,124.60623,0.56800719,1.4074192,0.29769017,-2.6501889,0.070637869,-0.33795213,-1.5216075,-0.17911333,-0.46610411,-1.0925581,-0.44251214,-2.1123313,-0.30123284,-1.2575072,-3.9742815,-0.154088,-0.37791168,-0.37531387,-1.5379146,-0.60552403,-3.60746,-2.4117465,-0.25587883,-3.6392772,-0.27251019,-0.85065594,-0.6516246,-1.8008032,-1.1630385,-1.5709842,-0.3133039,-0.56897779,-2.3187006,-0.23433496,-0.72242518,-0.71584314,-1.0644344,-0.48778085,-0.77344663,-1.1914928,-1.1067415,-0.29531663,-1.8913207,-0.072718018,-0.62762606,-1.7751975,-0.4373309,-0.53123114,-0.53672012,-3.5296712,-1.1601371,-0.21135989,-0.44047155,-0.18621188,-0.18621188,-0.9212956,-3.942465,-1.3442358,-0.15528935,-0.57723343,-0.39720582,-2.147168,-0.52132923,-1.8814767,-1.0572046,-1.0330445,-0.47176433,-1.7077323,-0.096681716,-4.1292418,-2.6500679,-0.29452453,-1.7097419,-0.166417,-1.2886912,-0.79648514,-0.48248792,-0.19122151,-1.559986,-3.3247352,-1.1004358,-0.16864941,-0.056700999,-1.040723,-0.25713144,-1.6065546,-0.030420199,-0.17426363,-0.79372271,-0.71633279,-1.0227076,-0.56384934,-1.4745301,-0.19049201,-0.26522086,-0.16108846,-0.56738694,-0.46392746,-1.716567,-3.264687,-0.97685827,-3.0946085,-1.1256129,-1.1435655,-1.2028672
-124.35149,0.99595654,0.10869276,4,31,0,125.86898,0.50307355,1.5079085,0.29826637,-2.324841,0.097798996,-0.37914961,-1.4084043,-0.43599983,-0.49710582,-1.029098,-0.80212447,-1.9223322,-0.36398712,-1.1891935,-3.4849117,-0.21683788,-0.39564471,-0.39127074,-1.4432655,-0.61771472,-3.2321063,-2.1900366,-0.53973453,-3.3689809,-0.30816626,-0.80285541,-0.66603532,-1.6301417,-1.1055686,-1.4643635,-0.35103793,-0.57044512,-2.0918356,-0.2808935,-0.69507773,-1.1601576,-1.0135063,-0.49660985,-0.74330981,-1.1210206,-1.0472264,-0.34784085,-1.7200184,-0.2177398,-0.61660295,-1.6335666,-0.44969431,-0.54289439,-0.55256855,-3.149545,-1.0843657,-0.27904287,-0.46715773,-0.26529236,-0.26529236,-0.87567043,-3.4978328,-1.2358799,-0.26338816,-0.59075561,-0.4247358,-1.9537732,-0.52315683,-1.7209047,-0.99152603,-0.97925818,-0.49996746,-1.5576163,-0.31076545,-3.9188557,-2.3820874,-0.32129985,-1.5453049,-0.2160729,-1.1783207,-0.75693582,-0.4854908,-0.29327541,-1.4623833,-2.9924659,-1.0502394,-0.4123953,-0.14908437,-0.96312833,-0.28795281,-1.5116981,-0.18895676,-0.42357915,-0.76422377,-0.71055777,-0.9705766,-0.56551019,-1.360383,-0.45016195,-0.31706896,-0.24519646,-0.57503046,-0.48689519,-1.5689136,-2.9112816,-0.92983955,-2.7671531,-1.0587541,-1.0842425,-1.7849545
-124.6507,0.99716019,0.10869276,5,31,0,126.78215,0.44304506,1.4340365,0.31112412,-3.0890986,0.045542989,-0.3173324,-1.437235,-0.37640908,-0.42974399,-1.0406611,-0.79459126,-1.992633,-0.2709901,-1.1692824,-3.4228544,-0.16282362,-0.36911124,-0.3668696,-1.4226454,-0.56729921,-3.3857711,-2.3682825,-0.45764391,-3.9462575,-0.27214389,-0.83028863,-0.59563176,-1.7787119,-1.0996602,-1.4881922,-0.294264,-0.53624223,-2.2195034,-0.23254281,-0.69916516,-1.3356918,-1.0074573,-0.46278385,-0.73782733,-1.1347406,-1.0330213,-0.27442544,-1.8259103,-0.11162039,-0.60641703,-1.6558757,-0.42401985,-0.50098369,-0.49633582,-3.3863053,-1.1109764,-0.20142189,-0.41343326,-0.17936553,-0.17936553,-0.87701051,-3.8221955,-1.3097172,-0.14696554,-0.54082139,-0.38261682,-2.100004,-0.50536243,-1.7958314,-1.0134883,-0.98303942,-0.43118814,-1.6723748,-0.23899994,-4.693592,-2.6848466,-0.29160664,-1.6879984,-0.17467209,-1.263346,-0.76124376,-0.45832883,-0.17573735,-1.4540337,-3.4444356,-1.0427006,-0.28997285,-0.087477643,-1.0151712,-0.25570661,-1.4857212,-0.12227742,-0.3617561,-0.74121206,-0.67858391,-0.97968647,-0.53083402,-1.4042563,-0.3673535,-0.25125017,-0.15823995,-0.53509002,-0.43643685,-1.6420995,-3.1353445,-0.92957855,-2.9671222,-1.0728895,-1.0660354,-2.2067752
-124.96515,0.99950001,0.10869276,5,31,0,126.54381,0.55859306,1.437547,0.28299925,-2.2710314,0.10320568,-0.38237568,-1.5321199,-0.16082678,-0.51664059,-1.1055593,-0.36475087,-2.1084091,-0.36225342,-1.2957135,-4.254291,-0.18842814,-0.40340642,-0.39953285,-1.5854118,-0.64883322,-3.5960749,-2.3428536,-0.24514579,-3.3835215,-0.30136322,-0.85080388,-0.70813058,-1.7379598,-1.1895109,-1.5873359,-0.35407214,-0.60153999,-2.2771883,-0.2685951,-0.73462886,-0.50717856,-1.0886772,-0.51890969,-0.79178265,-1.2053906,-1.1367431,-0.34502044,-1.8572742,-0.12026832,-0.64718443,-1.7973932,-0.46324979,-0.56799964,-0.58207436,-3.4396004,-1.1645888,-0.26051901,-0.4824928,-0.23870094,-0.23870094,-0.93770535,-3.7894022,-1.3216393,-0.22131705,-0.61967634,-0.4319097,-2.0933187,-0.54406826,-1.8684789,-1.0629304,-1.0500589,-0.52321887,-1.6653318,-0.099288753,-3.795736,-2.5038368,-0.32017974,-1.6486342,-0.19465575,-1.2582301,-0.80896303,-0.50952119,-0.26080001,-1.5995871,-3.0923649,-1.1268577,-0.19950951,-0.087247434,-1.0274065,-0.28311873,-1.6611941,-0.044395473,-0.15800344,-0.82277838,-0.75065259,-1.0367107,-0.59648891,-1.4729339,-0.18760744,-0.30999235,-0.21258393,-0.60351956,-0.50448068,-1.7004505,-3.1750057,-0.99549466,-3.0195125,-1.1376642,-1.177399,-0.8421448
-124.15607,0.99769832,0.10869276,5,31,0,126.81337,0.61005878,1.4431603,0.3086887,-3.0887839,0.045557323,-0.32679715,-1.4380066,-0.37343613,-0.44057769,-1.0406612,-0.77396654,-1.9903037,-0.28710254,-1.176852,-3.4685305,-0.16904084,-0.37213398,-0.37062275,-1.4275406,-0.57170209,-3.3442619,-2.3180228,-0.46228238,-3.7382271,-0.27454004,-0.82499205,-0.60813841,-1.7558094,-1.095637,-1.4770634,-0.30704436,-0.54505271,-2.2107213,-0.23822369,-0.6980862,-1.2670614,-1.0068272,-0.47094732,-0.74257559,-1.1307631,-1.0440699,-0.28617046,-1.8124236,-0.12411026,-0.60539942,-1.6632045,-0.42626102,-0.50742136,-0.5088884,-3.3610979,-1.1089455,-0.21286146,-0.42114342,-0.19019754,-0.19019754,-0.88058618,-3.8219128,-1.2986811,-0.1639041,-0.54632031,-0.38431994,-2.0618639,-0.50532192,-1.7849317,-1.0132999,-0.98283236,-0.44619786,-1.6496693,-0.23978752,-4.4694922,-2.6342344,-0.29643813,-1.6713148,-0.18226234,-1.2548572,-0.76824876,-0.46893564,-0.18969229,-1.4524727,-3.4011292,-1.0380662,-0.29774176,-0.097341342,-1.0115267,-0.26291005,-1.4850466,-0.13067847,-0.3653137,-0.75633671,-0.67895635,-0.97491607,-0.54031367,-1.403139,-0.36879769,-0.26182641,-0.1701988,-0.54098082,-0.44334262,-1.6371771,-3.1222356,-0.92994485,-2.9508777,-1.071722,-1.0751253,-2.0670699
-125.35248,0.99896319,0.10869276,5,31,0,126.9231,0.52164327,1.5657515,0.27173679,-2.9090848,0.054525608,-0.45745002,-1.3987672,-0.39912957,-0.55704948,-1.059739,-0.59914049,-1.8661077,-0.43047983,-1.1817583,-3.073807,-0.31991216,-0.4876352,-0.48513765,-1.3983382,-0.6686074,-3.0177536,-2.1579626,-0.45937932,-3.4905121,-0.40675558,-0.86929991,-0.70233134,-1.6622283,-1.1144232,-1.4397856,-0.43680539,-0.63760272,-2.0507943,-0.37824733,-0.76374435,-0.77312164,-1.0356398,-0.5732433,-0.80244639,-1.1394497,-1.063837,-0.42534254,-1.7133768,-0.28463325,-0.68749972,-1.5896331,-0.53484927,-0.60868961,-0.61133621,-3.0296572,-1.1160203,-0.36354435,-0.53723153,-0.34709023,-0.34709023,-0.92137523,-3.4160114,-1.2739573,-0.33038497,-0.64578775,-0.50459169,-1.9354907,-0.60209295,-1.694424,-1.0328723,-1.0117975,-0.56000071,-1.5764093,-0.32875752,-4.3505485,-2.42448,-0.42214252,-1.5864201,-0.32605464,-1.2311206,-0.82040055,-0.56777657,-0.3555052,-1.4199497,-3.1086509,-1.0650992,-0.38833121,-0.2555692,-1.0246281,-0.3928771,-1.4509898,-0.26173575,-0.39302122,-0.81438816,-0.75779086,-1.0054746,-0.63335714,-1.3668787,-0.40829903,-0.40200995,-0.32934233,-0.63758279,-0.55578715,-1.5642943,-2.8225945,-0.96658659,-2.679281,-1.086595,-1.0928141,-1.0659263
-125.73698,0.99867372,0.10869276,5,31,0,127.38176,0.53652323,1.3366531,0.31585803,-2.8068987,0.060391996,-0.26956472,-1.5766472,-0.13988265,-0.40580811,-1.1080682,-0.52208287,-2.2296407,-0.21793226,-1.2757582,-4.3347617,-0.073887459,-0.32568934,-0.32334419,-1.5813716,-0.56341274,-3.918559,-2.5862567,-0.22363348,-3.8936528,-0.20893998,-0.85306463,-0.60463316,-1.9098975,-1.1811195,-1.6333933,-0.24358078,-0.52761008,-2.4659841,-0.16298228,-0.70735009,-1.0325555,-1.0731393,-0.44035332,-0.75764255,-1.2167702,-1.1128689,-0.21924201,-1.9980529,0.031463068,-0.60103051,-1.8485733,-0.39030446,-0.48515704,-0.48469126,-3.8081961,-1.1856529,-0.12690429,-0.38331878,-0.097107016,-0.097107016,-0.91926607,-4.2332588,-1.3989822,-0.051741913,-0.53268004,-0.34206997,-2.2907718,-0.48378771,-1.9817599,-1.0725693,-1.0417904,-0.41006458,-1.8038552,-0.026246012,-4.3015308,-2.8434709,-0.23417273,-1.808737,-0.090939055,-1.340804,-0.78458588,-0.43597059,-0.09125535,-1.6102445,-3.5391046,-1.1128198,-0.087614328,0.035130806,-1.0643144,-0.1924462,-1.6566126,0.058618448,-0.13036503,-0.77117671,-0.68940645,-1.033093,-0.52186543,-1.5302338,-0.140323,-0.18910507,-0.069255614,-0.52503207,-0.40990969,-1.7998074,-3.5093255,-0.97976264,-3.324425,-1.1447793,-1.1522641,-1.9387914
-124.69915,0.99979894,0.10869276,5,31,0,127.62867,0.50376491,1.4492591,0.31483443,-2.4288888,0.088134714,-0.31625675,-1.4285751,-0.45610518,-0.43890849,-1.0224699,-0.97094909,-1.9846284,-0.29065541,-1.184343,-3.6987005,-0.1477707,-0.34453332,-0.34071054,-1.4545124,-0.57080522,-3.4118925,-2.2821747,-0.57503682,-3.5136223,-0.24911464,-0.78804744,-0.61627583,-1.6841453,-1.0983092,-1.4860312,-0.2887302,-0.52675029,-2.1737955,-0.21682631,-0.66860928,-1.5989281,-1.0011479,-0.44904056,-0.71701636,-1.1197678,-1.0357313,-0.27974291,-1.7736418,-0.14152183,-0.58178346,-1.6675421,-0.40165152,-0.49492974,-0.50111501,-3.3179037,-1.0845491,-0.20592502,-0.41147918,-0.18881603,-0.18881603,-0.8581906,-3.6864095,-1.2549429,-0.17852318,-0.54267265,-0.36992439,-2.0270821,-0.48116785,-1.7697043,-0.98551826,-0.96773513,-0.4418909,-1.6022061,-0.28721014,-4.0126691,-2.4913328,-0.26539384,-1.5938568,-0.15113125,-1.1968402,-0.73446777,-0.43977012,-0.20839639,-1.4771413,-3.1268298,-1.0391142,-0.38150505,-0.07711861,-0.96329133,-0.22977928,-1.5257348,-0.13632428,-0.44022634,-0.73489742,-0.67387979,-0.95941905,-0.52153305,-1.3809777,-0.45829317,-0.24957597,-0.16777789,-0.52938915,-0.43325771,-1.6079425,-3.0599205,-0.91449827,-2.904238,-1.0543355,-1.0736298,-2.6923396
-125.45516,0.99897147,0.10869276,5,31,0,126.9429,0.73704491,1.4304272,0.31727485,-2.6317279,0.071954022,-0.30196325,-1.4518308,-0.43005674,-0.42781393,-1.0281875,-0.96637583,-2.0286778,-0.28017092,-1.199669,-3.9023444,-0.12521726,-0.32979245,-0.32852784,-1.4664565,-0.55249975,-3.4047805,-2.2530737,-0.56468829,-3.4003346,-0.22927844,-0.78582179,-0.61059958,-1.7053135,-1.0862833,-1.4755002,-0.28306042,-0.52462791,-2.2209655,-0.19544809,-0.66066106,-1.6299123,-0.99656691,-0.44636499,-0.72254105,-1.1191162,-1.059566,-0.26347606,-1.8058671,-0.11163688,-0.56661353,-1.7126493,-0.38554621,-0.48527852,-0.50349039,-3.3911972,-1.0940385,-0.18730293,-0.39770431,-0.16465389,-0.16465389,-0.86575725,-3.8664418,-1.2617818,-0.15820727,-0.52693502,-0.34456389,-2.0098288,-0.46533698,-1.7853649,-0.99729538,-0.96879852,-0.44239034,-1.6056843,-0.2531719,-3.9140047,-2.5269089,-0.25245934,-1.6248063,-0.13784673,-1.2159199,-0.74975093,-0.44532273,-0.18205872,-1.4851419,-3.2054847,-1.0271695,-0.34957445,-0.05720014,-0.97398014,-0.2190613,-1.5263806,-0.11444616,-0.42750837,-0.75912019,-0.65866818,-0.95664263,-0.51985808,-1.3981797,-0.42948326,-0.23655351,-0.14499921,-0.51913702,-0.41978012,-1.6365999,-3.1522705,-0.915113,-2.975145,-1.0596058,-1.0914956,-2.8183204
-125.32748,0.99646131,0.10869276,5,31,0,129.61478,0.28799126,1.4063852,0.28990776,-2.8230275,0.059425761,-0.35626835,-1.5235757,-0.14326461,-0.47443954,-1.1149064,-0.33226239,-2.1045094,-0.30303994,-1.2445772,-3.5996849,-0.18758845,-0.41467233,-0.41156429,-1.5117891,-0.62257582,-3.5991151,-2.5190185,-0.1820299,-4.2520583,-0.31419315,-0.89873824,-0.6458697,-1.8801335,-1.1793772,-1.588747,-0.32815021,-0.58413837,-2.3257945,-0.26613898,-0.75785177,-0.54827643,-1.0821636,-0.5082432,-0.79427296,-1.2165529,-1.0965045,-0.30648161,-1.9363239,-0.072998919,-0.66244013,-1.7512099,-0.47167408,-0.55213362,-0.54426784,-3.5317324,-1.1850576,-0.22692108,-0.45941252,-0.20209998,-0.20209998,-0.9402275,-3.9324767,-1.391434,-0.15360644,-0.59430702,-0.43095628,-2.2327969,-0.56008162,-1.897324,-1.0855724,-1.0531938,-0.47399679,-1.7740892,-0.087154215,-4.7904197,-2.8108343,-0.33118733,-1.7786853,-0.20100113,-1.3398511,-0.81652704,-0.50144831,-0.19451793,-1.5551578,-3.4881378,-1.1257427,-0.13066352,-0.080585456,-1.0794218,-0.28808693,-1.592078,-0.035862751,-0.12756591,-0.78900074,-0.74487494,-1.0607406,-0.57508516,-1.4786882,-0.14193908,-0.28734964,-0.17264436,-0.58459543,-0.48206482,-1.7376078,-3.2793335,-0.99783646,-3.1055414,-1.1470739,-1.135137,-0.89856069
-122.68499,0.99735384,0.10869276,5,31,0,126.97715,0.57164094,1.4557922,0.29404256,-2.5477799,0.078255206,-0.36433198,-1.4713189,-0.27051242,-0.48715629,-1.0671088,-0.54856315,-2.0234425,-0.33771811,-1.2291036,-3.7252126,-0.1899707,-0.39365689,-0.39075695,-1.493728,-0.61556202,-3.4085368,-2.2973561,-0.35615563,-3.4932352,-0.29596961,-0.8336306,-0.66416806,-1.7223321,-1.1365857,-1.5179531,-0.34009332,-0.57766358,-2.2130952,-0.26313367,-0.71562278,-0.81516582,-1.0433016,-0.50021515,-0.76657726,-1.1605439,-1.0855697,-0.32697503,-1.8117713,-0.13921021,-0.62793805,-1.7118331,-0.44993121,-0.54324152,-0.55207016,-3.3452492,-1.1288167,-0.24955618,-0.45954392,-0.22846575,-0.22846575,-0.90615534,-3.7420592,-1.2965712,-0.20986682,-0.58863101,-0.41537713,-2.049541,-0.52820808,-1.805221,-1.0318203,-1.0118143,-0.4932435,-1.6367598,-0.17919696,-4.0337215,-2.5245612,-0.31538849,-1.6365394,-0.1981671,-1.2423721,-0.78683137,-0.49390143,-0.24211569,-1.5125662,-3.1823783,-1.0775505,-0.26186558,-0.1053562,-1.0108463,-0.28073859,-1.5588795,-0.10000773,-0.26560738,-0.78996355,-0.71714441,-1.0009844,-0.57286518,-1.4244848,-0.2844462,-0.29693692,-0.20581736,-0.57715448,-0.48104122,-1.6499939,-3.098652,-0.95913979,-2.9387764,-1.0980584,-1.121037,-1.294185
-123.49289,0.99715626,0.10869276,5,31,0,124.03123,0.7448442,1.4309393,0.29897636,-2.7809553,0.061979273,-0.34348835,-1.4914355,-0.24607543,-0.46767915,-1.0719536,-0.54301034,-2.0650306,-0.31477798,-1.2356888,-3.8437762,-0.16495689,-0.3777437,-0.37669249,-1.4983788,-0.59440147,-3.4310096,-2.3055456,-0.33790637,-3.5015198,-0.27596639,-0.83550897,-0.64780027,-1.7596853,-1.1274382,-1.515387,-0.3248059,-0.56851583,-2.2640899,-0.23930309,-0.70897762,-0.84655944,-1.038555,-0.4912797,-0.76798157,-1.1622066,-1.0981052,-0.30257169,-1.8521889,-0.10302411,-0.6144623,-1.7459449,-0.43324628,-0.52881375,-0.54369449,-3.4333876,-1.1390365,-0.22354497,-0.44035461,-0.19787439,-0.19787439,-0.91012552,-3.9170786,-1.3113278,-0.17787185,-0.56904887,-0.39036956,-2.060526,-0.5133601,-1.8275872,-1.0427955,-1.0124487,-0.48106241,-1.6567081,-0.14733233,-4.0462798,-2.595376,-0.29997431,-1.67919,-0.18069876,-1.2673679,-0.79581894,-0.49083647,-0.20659958,-1.5190083,-3.2939845,-1.068857,-0.22510333,-0.080798373,-1.0241963,-0.26579654,-1.5570023,-0.075072479,-0.24871915,-0.80037174,-0.7019168,-1.0013944,-0.56373396,-1.4412492,-0.25435223,-0.27646389,-0.17590187,-0.56268367,-0.46282353,-1.6802336,-3.1958623,-0.95890024,-3.0178628,-1.1033353,-1.1292565,-1.3845145
-122.72022,0.99929723,0.10869276,4,31,0,124.32925,0.49187197,1.4454557,0.30477951,-2.7593276,0.063334339,-0.33641754,-1.44728,-0.33724326,-0.45338545,-1.0484649,-0.69684408,-1.9997139,-0.29912166,-1.1918084,-3.5394147,-0.17363454,-0.37748711,-0.37462374,-1.4508922,-0.5874881,-3.3961583,-2.3338914,-0.4205651,-3.7181807,-0.28089813,-0.82768146,-0.62389732,-1.74509,-1.1143846,-1.4998534,-0.31172399,-0.55130451,-2.2082305,-0.24454201,-0.70316381,-1.1153701,-1.0206908,-0.47615333,-0.74646766,-1.1431012,-1.051169,-0.29628416,-1.8127048,-0.1262047,-0.61357842,-1.6741659,-0.43321231,-0.51739328,-0.51796065,-3.3573382,-1.1144942,-0.221748,-0.43201951,-0.20090476,-0.20090476,-0.88568639,-3.7624567,-1.2984115,-0.17529554,-0.56048383,-0.39605591,-2.0740894,-0.51318139,-1.7953042,-1.0168827,-0.99244069,-0.4558087,-1.6510463,-0.21850673,-4.3296294,-2.5970824,-0.29939479,-1.6554654,-0.18256798,-1.2468018,-0.76723355,-0.4698101,-0.20613457,-1.4775015,-3.2943954,-1.0565044,-0.28505192,-0.09456477,-1.0073882,-0.26379315,-1.5163692,-0.11448671,-0.32541566,-0.75724811,-0.69415707,-0.98623375,-0.54613552,-1.4080628,-0.33874061,-0.26964965,-0.17909548,-0.55154663,-0.45438875,-1.6391134,-3.1053991,-0.93937036,-2.943573,-1.0802286,-1.0859778,-1.8026328
-122.9542,0.99589004,0.10869276,4,23,0,125.74565,0.46000504,1.4325688,0.30378522,-2.8534997,0.057642235,-0.33320827,-1.4618275,-0.29530667,-0.45014718,-1.0592584,-0.62752573,-2.0221796,-0.29053858,-1.1983991,-3.5463727,-0.16970084,-0.37999558,-0.37724414,-1.4591611,-0.58813055,-3.4426629,-2.3788019,-0.36906934,-3.8412612,-0.28168143,-0.84033443,-0.62095468,-1.7789384,-1.1242183,-1.5162797,-0.30828367,-0.55279805,-2.2388896,-0.24261229,-0.71157978,-1.0211189,-1.0294867,-0.47748188,-0.75302514,-1.1553959,-1.0570333,-0.29074639,-1.8406005,-0.10651932,-0.61990918,-1.6880137,-0.43626288,-0.5183368,-0.51624902,-3.4087841,-1.1277035,-0.21470326,-0.43080158,-0.19236752,-0.19236752,-0.8939108,-3.8205742,-1.3193565,-0.16029244,-0.56084983,-0.39701028,-2.1118982,-0.51807408,-1.8186631,-1.0288748,-1.0021107,-0.4517612,-1.6804879,-0.18700855,-4.4643062,-2.6570515,-0.30062077,-1.6870718,-0.18035924,-1.2684363,-0.77463892,-0.47146718,-0.19281008,-1.4888304,-3.3692511,-1.0661976,-0.2453942,-0.085271649,-1.0231256,-0.26383916,-1.5257583,-0.09315758,-0.28301367,-0.75994048,-0.69838581,-0.99761864,-0.5473512,-1.4240541,-0.29523901,-0.26515966,-0.16954945,-0.55292681,-0.4538353,-1.6605594,-3.1519873,-0.94827563,-2.9871907,-1.0917255,-1.0919343,-1.6597278
-126.40083,0.99263235,0.10869276,5,31,0,127.7314,0.82848103,1.4563373,0.3083174,-2.3594382,0.094473283,-0.33362218,-1.4624624,-0.38835656,-0.46570469,-1.0335585,-0.8358489,-2.0322763,-0.33430155,-1.2335923,-4.2413658,-0.14377125,-0.34076284,-0.33997617,-1.4985971,-0.57426192,-3.3169983,-2.1448313,-0.53767833,-3.1472167,-0.24364566,-0.77812164,-0.65483768,-1.6478429,-1.0878635,-1.4621792,-0.31670851,-0.54850547,-2.1850139,-0.21158145,-0.65827284,-1.2823233,-1.0029386,-0.47243892,-0.73870301,-1.1198555,-1.0961242,-0.29765257,-1.783805,-0.1437858,-0.56730792,-1.7483794,-0.39430011,-0.50995961,-0.54983185,-3.313629,-1.0959477,-0.22327633,-0.42523251,-0.20062906,-0.20062906,-0.87796664,-3.7967574,-1.2304981,-0.21530038,-0.55018858,-0.35472305,-1.9241737,-0.47080924,-1.7616293,-1.0038013,-0.97578831,-0.49198205,-1.552601,-0.23352579,-3.5715014,-2.4032252,-0.26654255,-1.5747971,-0.1568969,-1.1890349,-0.76641249,-0.47269303,-0.23783286,-1.5148877,-3.0042288,-1.0316454,-0.36348858,-0.076859396,-0.95835183,-0.23471372,-1.5571227,-0.11909725,-0.39911375,-0.80061445,-0.67569237,-0.96269984,-0.54391394,-1.389763,-0.40162718,-0.27150746,-0.18195982,-0.54228186,-0.44659475,-1.6214954,-3.087378,-0.92431306,-2.9130941,-1.0638111,-1.1263627,-2.1283909
