lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.075327
# Elements of inverse mass matrix:
# 0.492667, -0.0120784, 0.0369453, 4.62277e-05
# -0.0120784, 0.0255881, -0.0713202, 0.00302951
# 0.0369453, -0.0713202, 1.22998, -8.42079e-05
# 4.62277e-05, 0.00302951, -8.42079e-05, 0.058861
-33.104773,0.99992999,0.075326986,5,31,0,34.84989,0.59466087,1.2135397,0.3103582,-2.5036245,0.081788017,0.07142357,0.24149818,0.15936792,-1.7764129,-1.6907359,-0.74642275,-0.099594699,-0.23955892,-1.9082362,0.18528065,-1.7252033,-0.27221606,0.20186669,-1.2080042,-0.47046694,-2.9576607,0.20242239,-1.2698224,-0.75957995,0.12747378,-0.13549199,0.0360082,-0.002415441,-1.3216881,-1.8339201,0.22299616,-0.68433475,-0.057615751,0.19775481,-0.012035337,-1.4674242,-0.46983738,0.1306217,-0.70110058,0.19517277,0.22280831,0.24117251,-0.11753001,0.071999717,-0.89718477,0.22566095,0.14365978,0.048846832,-0.78132117,0.052168659,0.18983149,0.20455272,0.13295279,0.10518162,-0.3835552
-31.411413,0.99993409,0.075326986,5,31,0,35.048595,0.51235142,1.2049416,0.33857782,-2.8694304,0.056731232,0.1578739,0.17503408,0.22429731,-1.7389475,-1.6490694,-0.6616429,-0.0051513148,-0.1350894,-1.8778748,0.23828016,-1.6698183,-0.18585246,0.24614939,-1.096815,-0.36170771,-3.0847901,0.24937566,-1.1904974,-0.66978825,-0.2502379,-0.027442528,0.13522064,0.07916957,-1.1946221,-1.7771773,0.077226226,-0.60691971,0.047960435,0.24755037,0.069154417,-1.4019518,-0.37893306,0.200857,-0.6311079,0.19572716,0.25714868,0.086525401,-0.019124519,0.14932394,-0.83360009,0.24795644,0.216298,0.13026702,-0.69472415,0.13841688,0.23999955,0.24498905,0.21291245,0.18674985,-0.30039337
-31.958735,0.99937408,0.075326986,5,31,0,32.250791,0.48241621,1.1608091,0.34732944,-3.0558331,0.047083481,0.22202028,0.23163921,0.30126868,-1.835931,-1.7386736,-0.66788328,0.04256771,-0.09320409,-1.9862357,0.31133754,-1.7568748,-0.15675453,0.32009333,-1.1269601,-0.33658657,-3.2940833,0.32220343,-1.2366525,-0.67383653,-0.3180305,0.025209048,0.20367036,0.12886517,-1.2267625,-1.8721616,0.10939642,-0.61003675,0.10565725,0.31682827,0.11845445,-1.4677485,-0.36215506,0.26340146,-0.64002274,0.26961608,0.32919666,0.11587513,0.030881131,0.2060465,-0.85893068,0.32020475,0.28442468,0.18807118,-0.70273437,0.19742484,0.31183263,0.31753485,0.28884445,0.2544744,-0.28007186
-32.871633,0.99958638,0.075326986,5,31,0,33.266112,0.48464513,1.2208291,0.31934038,-3.1284506,0.043785586,0.092228817,0.20862205,0.17997695,-1.7762117,-1.6874986,-0.71590263,-0.0735764,-0.19766473,-1.9140383,0.18991182,-1.7026011,-0.25334811,0.2057075,-1.1309961,-0.41773787,-3.1503029,0.20470534,-1.2305392,-0.72167806,0.028843865,-0.090646181,0.074259671,0.0061041666,-1.220465,-1.807878,0.17233879,-0.66361026,-0.016795252,0.19264041,-0.0036227351,-1.4399761,-0.43963051,0.13277578,-0.69015115,0.20108953,0.21943034,0.1787391,-0.08501016,0.077532296,-0.88844135,0.21983134,0.15465926,0.060316188,-0.74750625,0.069138564,0.18971304,0.20120861,0.16201106,0.12409109,-0.36503159
-32.294756,0.99994085,0.075326986,5,31,0,33.569816,0.63829859,1.207583,0.34339855,-2.9928189,0.050145882,0.16773121,0.13616482,0.22354926,-1.7199029,-1.6300626,-0.64577924,0.0082605258,-0.11888151,-1.8613257,0.24104445,-1.6486053,-0.17022982,0.24049921,-1.0809606,-0.34677437,-3.0517253,0.24478668,-1.1727443,-0.64913286,-0.40352329,-0.013850511,0.1447068,0.09269654,-1.1720773,-1.76361,0.0069860806,-0.58199836,0.056300643,0.25216017,0.085198874,-1.3822839,-0.36271397,0.21084755,-0.61169996,0.17094983,0.24587556,0.019748999,-0.0014342612,0.16166978,-0.81315977,0.23530274,0.22033444,0.14553008,-0.67911295,0.14693557,0.24565181,0.2473741,0.21159391,0.19496497,-0.28058676
-32.437918,0.99954643,0.075326986,5,63,0,34.352859,0.69613693,1.0878325,0.35004457,-2.732162,0.065078438,0.29114763,0.4142036,0.40360827,-2.0164521,-1.9116407,-0.73680421,0.074826577,-0.086017442,-2.179563,0.42676072,-1.9474797,-0.14863895,0.43836482,-1.2997191,-0.37417764,-3.2831334,0.43733791,-1.3861256,-0.74134035,-0.059130061,0.046499591,0.26151613,0.18455415,-1.4237989,-2.0973551,0.31495112,-0.64998033,0.13632876,0.4338444,0.17554572,-1.6356548,-0.38853638,0.35207097,-0.68555691,0.41317385,0.45138871,0.33243444,0.064765986,0.27862424,-0.92866827,0.45365179,0.37189782,0.25891251,-0.77878461,0.25787153,0.43208828,0.4464566,0.37202542,0.33371109,-0.28231924
-36.132044,0.99819535,0.075326986,5,31,0,37.104213,0.3311123,1.0252593,0.32952412,-2.6246183,0.07246741,0.23965087,0.56158799,0.40956876,-2.3597468,-2.2444666,-0.92349003,-0.012530762,-0.19076325,-2.5275882,0.41686231,-2.2856539,-0.27243754,0.45785543,-1.5336727,-0.50684302,-3.7295115,0.44957109,-1.6439738,-0.94617683,0.50857527,-0.034899176,0.21705263,0.10132572,-1.6954939,-2.3970322,0.57655069,-0.8679132,0.080171119,0.40901899,0.081848198,-1.9521139,-0.53951895,0.29660342,-0.89104549,0.51756868,0.48025514,0.57809754,-0.030673557,0.20715967,-1.1678265,0.49684609,0.34300395,0.18299326,-0.96775866,0.20122435,0.41051723,0.43887108,0.37537371,0.29386334,-0.43361553
-34.425038,0.99991724,0.075326986,5,31,0,37.4245,0.72920678,1.1846537,0.35332457,-2.4251472,0.088465098,0.21524524,0.11894897,0.25187398,-1.6994797,-1.6101901,-0.62536036,0.051875306,-0.091669048,-1.8395052,0.28835192,-1.6410173,-0.12287845,0.27649454,-1.1220006,-0.33903008,-2.8478711,0.28480635,-1.1745993,-0.63157714,-0.71053414,0.009889509,0.17299759,0.15659324,-1.2316764,-1.7750175,-0.076762542,-0.54188657,0.08254265,0.31239415,0.14931559,-1.3828775,-0.3331466,0.27647765,-0.56855807,0.15622183,0.28069035,-0.048601603,0.038878938,0.22735396,-0.77333798,0.2638453,0.26947988,0.20813375,-0.66215596,0.19741476,0.30096175,0.29867557,0.23604247,0.24199008,-0.23207648
-33.999177,0.99964747,0.075326986,5,63,0,36.029911,0.70948314,1.1461533,0.35582082,-2.5260076,0.079977684,0.26031453,0.20825479,0.31998078,-1.7988164,-1.7037333,-0.64831232,0.078391391,-0.071287487,-1.9474177,0.35073649,-1.7367052,-0.11479342,0.34562957,-1.1678475,-0.33303766,-3.000424,0.35161057,-1.2343077,-0.65422668,-0.62376709,0.04215411,0.22345299,0.1841463,-1.2832466,-1.8751287,0.020586092,-0.56500726,0.12126451,0.36927387,0.17614779,-1.4576381,-0.33553067,0.32019533,-0.5945865,0.2467135,0.35179141,0.044020297,0.066199452,0.26308634,-0.8135063,0.33884922,0.32288059,0.24354223,-0.68699569,0.23740704,0.36045988,0.36227009,0.30110979,0.29210729,-0.2336241
-35.527053,0.99998667,0.075326986,6,63,0,36.459683,0.33558412,1.1200523,0.35783824,-2.9197377,0.053947836,0.29104765,0.25657429,0.3764059,-1.9223631,-1.8182488,-0.66667477,0.097209956,-0.046935117,-2.0823001,0.38239294,-1.8346439,-0.11947243,0.39318551,-1.1555235,-0.30791405,-3.4593777,0.39564924,-1.2743181,-0.6761196,-0.58781178,0.080882398,0.27370702,0.18793439,-1.2646227,-1.9488381,0.080785658,-0.61282851,0.17159574,0.38521568,0.17293164,-1.5332516,-0.34046093,0.33052977,-0.64312441,0.32533778,0.39775292,0.082240489,0.083835396,0.26906675,-0.87904238,0.38621807,0.35723931,0.25068851,-0.7032627,0.26450669,0.37976709,0.38418809,0.3689382,0.32657887,-0.25338295
-34.249406,0.99839721,0.075326986,5,47,0,38.2853,0.71483446,1.1149694,0.35684191,-2.9141539,0.054249914,0.29249108,0.28785845,0.3779446,-1.9197856,-1.8170891,-0.67862814,0.093853034,-0.055488839,-2.0812962,0.39842148,-1.8418476,-0.11924872,0.39998447,-1.1996166,-0.32729068,-3.2717571,0.40222789,-1.2964125,-0.68003443,-0.49598392,0.069776516,0.26676492,0.19476804,-1.307277,-1.9857077,0.11724779,-0.59678277,0.15266797,0.40748379,0.18662105,-1.539823,-0.34584521,0.34532705,-0.63453973,0.33172554,0.40562114,0.13296638,0.085891134,0.28096439,-0.8683936,0.39826534,0.36013229,0.26391731,-0.71781107,0.26226544,0.40421485,0.41023227,0.3564609,0.3290649,-0.24632022
-33.389194,0.99981448,0.075326986,6,63,0,35.139445,0.3835012,1.1131845,0.35647175,-2.7264425,0.065451719,0.29288011,0.29292078,0.38292143,-1.9310318,-1.8276527,-0.6771292,0.094876835,-0.055928526,-2.0848909,0.39163766,-1.8504245,-0.12203651,0.40574942,-1.1830888,-0.32073832,-3.3908584,0.40817762,-1.2931524,-0.69012573,-0.47010866,0.073864322,0.27134649,0.19057395,-1.3030655,-1.9662941,0.13562149,-0.62285949,0.16733578,0.39710341,0.17540942,-1.548911,-0.34791854,0.33791478,-0.64852021,0.34495125,0.41559024,0.13975702,0.077639089,0.27417788,-0.88557975,0.40453991,0.36429395,0.2528193,-0.71467298,0.26747399,0.39013082,0.39670665,0.37260479,0.32958169,-0.25884418
-35.389858,0.99813323,0.075326986,5,31,0,36.627793,0.78434974,1.1234069,0.35710594,-2.9187978,0.053998563,0.28565044,0.26061112,0.36429761,-1.8922636,-1.7908871,-0.67003966,0.091447155,-0.055437784,-2.052613,0.38744172,-1.8104987,-0.11687328,0.38468117,-1.1880983,-0.32551177,-3.2100833,0.38707234,-1.2785558,-0.66899889,-0.56024461,0.065746696,0.25810393,0.19294195,-1.2896477,-1.9633491,0.078521462,-0.58248124,0.14583069,0.39771201,0.18535346,-1.5207211,-0.34152004,0.33929202,-0.62253542,0.30719241,0.38769267,0.097271086,0.085281926,0.27707099,-0.85250424,0.37946355,0.34949209,0.26166123,-0.70839213,0.25526485,0.39526548,0.39972384,0.34234394,0.32095347,-0.23913813
-34.507342,0.99920335,0.075326986,6,63,0,38.056011,0.37303232,1.0590048,0.3570455,-2.6514429,0.070549346,0.33932132,0.44494707,0.46380678,-2.1092781,-1.998021,-0.74255561,0.11166201,-0.055350577,-2.2716938,0.47240266,-2.0293043,-0.13029775,0.49636636,-1.3071031,-0.34951572,-3.5524281,0.49510814,-1.4215251,-0.75888783,-0.1923674,0.089849101,0.31681765,0.21797557,-1.4474374,-2.1499334,0.32484316,-0.6844584,0.19466346,0.47338533,0.20117089,-1.7037871,-0.37982358,0.39110694,-0.71076354,0.47199603,0.51114215,0.32856155,0.093450161,0.31435125,-0.97128124,0.50885678,0.42625145,0.29106226,-0.78403508,0.30737505,0.46940308,0.48405011,0.44378221,0.38442984,-0.28137349
-34.34247,0.9999969,0.075326986,5,31,0,35.69783,0.37519674,1.1027823,0.35634813,-2.4144871,0.089413188,0.30156049,0.3271561,0.39495274,-1.9377911,-1.8354947,-0.68517868,0.098799166,-0.061043879,-2.0859936,0.40639757,-1.8681003,-0.11923885,0.42554565,-1.2171893,-0.3324125,-3.2910732,0.42845369,-1.3118364,-0.70632587,-0.40612139,0.070420031,0.27361075,0.20167031,-1.3568546,-1.977588,0.18072234,-0.63548492,0.17110081,0.41432907,0.18330041,-1.5710197,-0.35325304,0.35222494,-0.65229848,0.36611295,0.43935345,0.18576588,0.075204324,0.28640619,-0.89175107,0.42821444,0.37921642,0.26107759,-0.72395223,0.27889986,0.40416251,0.41247086,0.38497402,0.33978847,-0.26059153
-33.449803,0.99851207,0.075326986,6,63,0,37.854728,0.73656163,1.2336155,0.32312954,-3.0185251,0.048873247,0.092459877,0.17751482,0.16579364,-1.72289,-1.636738,-0.6963224,-0.067416485,-0.19093216,-1.8596071,0.18703502,-1.6521648,-0.23757346,0.19176504,-1.1206045,-0.41327469,-2.9852821,0.19194221,-1.2014485,-0.69717569,-0.056677331,-0.091673409,0.066852528,0.018475428,-1.2048627,-1.771265,0.12021648,-0.62674088,-0.024884591,0.1954221,0.011939048,-1.4027525,-0.42452282,0.14019836,-0.65791596,0.16632061,0.20037537,0.13675344,-0.074737467,0.087810566,-0.85039725,0.2010731,0.14935251,0.073210451,-0.72844111,0.068876534,0.19309713,0.20195304,0.1428438,0.12246566,-0.34008962
-32.839314,0.99982222,0.075326986,6,63,0,34.93498,0.29452766,1.1089026,0.35114722,-2.7695165,0.062692308,0.27866111,0.34505849,0.38399254,-1.9792023,-1.8738474,-0.70431389,0.075426124,-0.072884214,-2.1417049,0.38968549,-1.892625,-0.14645819,0.40963065,-1.2068394,-0.34051493,-3.4938895,0.40909576,-1.3222538,-0.7172765,-0.2059357,0.057491677,0.25977324,0.17000962,-1.3231546,-2.0012564,0.23511092,-0.65355878,0.15390304,0.38858493,0.15224077,-1.5920182,-0.37359257,0.32065873,-0.68157473,0.37942219,0.41749429,0.23471469,0.061976287,0.25381465,-0.92209744,0.41446693,0.35269217,0.23481598,-0.74186977,0.25018802,0.38469695,0.39546039,0.37142746,0.31845154,-0.28443746
-32.855414,0.99987172,0.075326986,6,63,0,34.135875,0.51116534,1.0909471,0.35594649,-2.6685026,0.069356002,0.31012063,0.36527969,0.41265606,-1.987387,-1.882435,-0.70476567,0.099325494,-0.060690503,-2.1455282,0.4280869,-1.9197066,-0.1251388,0.4423559,-1.2470794,-0.34012951,-3.3568317,0.44391331,-1.348751,-0.71687817,-0.31537378,0.074077296,0.28431773,0.20328984,-1.3786752,-2.0446982,0.22663169,-0.63867035,0.16849577,0.43541636,0.19111205,-1.6007043,-0.36084275,0.36431302,-0.66555452,0.39515489,0.45704358,0.23686918,0.083476046,0.29438864,-0.90949131,0.45008082,0.38919997,0.27146676,-0.74537746,0.28175613,0.42924095,0.43966588,0.39280273,0.35012152,-0.26499836
-34.444231,0.99881189,0.075326986,5,31,0,35.203673,0.35900761,1.0959076,0.35451717,-2.3160313,0.098664383,0.30099021,0.36210223,0.40136283,-1.9584187,-1.8560248,-0.69917115,0.093936461,-0.069545569,-2.1064585,0.41318909,-1.8927244,-0.12657148,0.43648408,-1.2434212,-0.3452633,-3.2772771,0.43859158,-1.332497,-0.72408829,-0.28080121,0.063235315,0.27104927,0.19977615,-1.3919933,-1.9973356,0.23730328,-0.65240004,0.16800018,0.42022006,0.17945572,-1.5970497,-0.36484984,0.35355053,-0.66572337,0.38837711,0.45186367,0.24165022,0.067848792,0.28556891,-0.90757126,0.44340358,0.38263915,0.25899448,-0.73851145,0.27849867,0.40967527,0.4202758,0.39035364,0.34094216,-0.27029259
-32.77949,0.9994575,0.075326986,6,63,0,36.82677,0.71372577,1.2153769,0.32408241,-2.9607523,0.051779948,0.10970388,0.21353684,0.19002002,-1.7594234,-1.671191,-0.70566533,-0.057257004,-0.18544389,-1.8990074,0.21129381,-1.6895099,-0.23334101,0.21843771,-1.1444261,-0.41456514,-3.0331172,0.21824523,-1.2261664,-0.70761728,-0.0098898352,-0.082167187,0.083525876,0.031441316,-1.2338808,-1.8102438,0.16091566,-0.63549711,-0.012222443,0.21931502,0.024469121,-1.4321627,-0.42596055,0.15934469,-0.66624859,0.19842327,0.22877185,0.17719094,-0.065531499,0.10394011,-0.86414306,0.23056048,0.17069084,0.0881998,-0.73892959,0.085206554,0.21686748,0.22726518,0.16553173,0.14155273,-0.33982234
-31.792646,0.99941083,0.075326986,5,31,0,34.190443,0.38379156,1.1474962,0.34725932,-2.9160027,0.054149708,0.23357734,0.26757132,0.3213151,-1.8728151,-1.7736845,-0.67917817,0.047904515,-0.091935991,-2.022983,0.32875523,-1.7902969,-0.15679739,0.34312742,-1.1485628,-0.34032426,-3.3486599,0.34429117,-1.2595029,-0.68864635,-0.25290062,0.030067002,0.21495021,0.13625625,-1.2542681,-1.9032839,0.15629805,-0.62634708,0.11641925,0.3323342,0.12269342,-1.5015653,-0.36815782,0.27474803,-0.65382124,0.30159969,0.35284055,0.15983813,0.033272627,0.21480503,-0.87805947,0.34561891,0.30014411,0.19569943,-0.7143124,0.20878211,0.32719912,0.33481532,0.30982038,0.2681537,-0.28493439
-31.743243,0.99936313,0.075326986,6,63,0,33.341722,0.39676742,1.1579438,0.34796842,-2.8803379,0.056115795,0.22647053,0.2346553,0.30591456,-1.8374281,-1.7401324,-0.66650064,0.046551732,-0.091454845,-1.9850196,0.31423067,-1.7575824,-0.1532832,0.32628468,-1.1292237,-0.33529894,-3.2883856,0.32858132,-1.2367951,-0.67629386,-0.32904312,0.027678379,0.20700232,0.13388138,-1.2340694,-1.8688218,0.11205124,-0.61435825,0.11230847,0.3195926,0.12058536,-1.4732986,-0.36119467,0.26727429,-0.64052947,0.27415304,0.3356752,0.11630472,0.031423891,0.21002443,-0.86057762,0.32571252,0.29026101,0.19069715,-0.70114888,0.20353907,0.31319164,0.31889218,0.29660267,0.25921562,-0.27917612
-31.816829,0.9990274,0.075326986,4,23,0,33.677632,0.35184945,1.1652917,0.34083397,-2.9179716,0.054043198,0.19889066,0.25895201,0.287539,-1.8475029,-1.7508762,-0.68630245,0.018633846,-0.11650969,-1.9956754,0.29421457,-1.7660112,-0.18015254,0.31066228,-1.1400782,-0.35743093,-3.3090709,0.31096651,-1.2484955,-0.69611414,-0.141997,0.0012503666,0.18075978,0.1042804,-1.2418359,-1.8735801,0.1741759,-0.63678652,0.086224882,0.2961443,0.089953372,-1.4863056,-0.38526904,0.23832352,-0.66313386,0.28155851,0.32016425,0.17640545,0.0040013181,0.17982701,-0.88104178,0.31586035,0.2643503,0.16137752,-0.72025444,0.17490818,0.29150153,0.30033815,0.27608024,0.23301094,-0.30444364
-32.048534,0.99405533,0.075326986,5,31,0,36.162201,0.52568638,1.1251055,0.32930067,-2.9759539,0.050998765,0.1902677,0.38362588,0.3113505,-1.9992419,-1.8977641,-0.77241107,-0.013783001,-0.16136439,-2.1552052,0.32362226,-1.9243711,-0.22753966,0.3460311,-1.270936,-0.42347821,-3.4280916,0.34250319,-1.3781439,-0.77981546,0.21561669,-0.033446308,0.16946215,0.081874413,-1.3833663,-2.0466638,0.35644341,-0.70838907,0.054187408,0.32409758,0.071294471,-1.6190831,-0.44737467,0.24092032,-0.73862356,0.36212919,0.36387788,0.36469295,-0.025703843,0.1703324,-0.96978366,0.37049765,0.27004398,0.1504639,-0.81015712,0.15933778,0.32341601,0.3415189,0.28311727,0.2315242,-0.35823168
-33.404497,0.99894325,0.075326986,5,31,0,34.469029,0.39416052,1.1469174,0.33761002,-3.2772718,0.037731053,0.20352747,0.3155388,0.30901843,-1.9261941,-1.8255017,-0.71850348,0.012278533,-0.12403267,-2.0813332,0.31448037,-1.8373076,-0.19609097,0.33266491,-1.1790173,-0.37248439,-3.47454,0.33040211,-1.299702,-0.72314035,0.0084940929,-0.00037256215,0.18929615,0.097822835,-1.2759937,-1.9544388,0.25284944,-0.6622025,0.083433838,0.31294063,0.086267857,-1.5427674,-0.40499308,0.24357414,-0.69558442,0.32715265,0.34389085,0.25561173,0.0020835395,0.17961314,-0.92109846,0.34484784,0.27306458,0.16282755,-0.75332874,0.17404334,0.31248572,0.32513145,0.29016516,0.24083343,-0.32294937
-31.761609,0.99987104,0.075326986,5,63,0,34.604335,0.42295461,1.0940573,0.34355255,-2.7640064,0.063038702,0.26259699,0.42071697,0.38467948,-2.0405055,-1.9347751,-0.75222287,0.04850971,-0.1086629,-2.1977903,0.39469088,-1.9638818,-0.17756286,0.41918593,-1.2805837,-0.38443079,-3.480081,0.41680955,-1.3906459,-0.76530524,0.089486759,0.027221297,0.24059255,0.14906144,-1.407811,-2.083866,0.35991386,-0.69350427,0.12385138,0.39569929,0.13488821,-1.650136,-0.41095332,0.313707,-0.71992303,0.41807748,0.4376204,0.36557362,0.032280352,0.24067202,-0.9641595,0.43879116,0.34610492,0.21834838,-0.79145217,0.23225196,0.39277203,0.40937948,0.36126685,0.30537153,-0.31844827
-31.889994,0.99982594,0.075326986,6,63,0,32.486971,0.35525422,1.1438655,0.34604784,-2.6405911,0.071319102,0.23292719,0.28617576,0.32259799,-1.8727782,-1.7745372,-0.68446846,0.045556859,-0.09895204,-2.0205864,0.33137359,-1.7966753,-0.15877959,0.34981089,-1.16617,-0.35002672,-3.2865934,0.35117206,-1.2673614,-0.69974983,-0.19786162,0.022824983,0.21005753,0.13810828,-1.2825852,-1.9029361,0.18631475,-0.6365227,0.11446985,0.33579365,0.12143125,-1.5128742,-0.37427347,0.27690103,-0.65771461,0.31071371,0.36129025,0.18939036,0.0263321,0.21613385,-0.88243914,0.35466538,0.30321159,0.1945743,-0.72007122,0.21042453,0.32841356,0.33724318,0.31235971,0.26843344,-0.28911382
-32.657211,0.99926345,0.075326986,5,31,0,33.510303,0.43474983,1.2188499,0.33384676,-2.4113673,0.08969257,0.13304631,0.16952748,0.1941152,-1.6956691,-1.6097872,-0.66195442,-0.024631037,-0.16150631,-1.8237494,0.21085291,-1.6375572,-0.19590611,0.22588577,-1.1044846,-0.38305346,-2.9409172,0.23070951,-1.1785914,-0.68108141,-0.19834972,-0.057758264,0.10116241,0.065502204,-1.218969,-1.7342344,0.089931936,-0.61823517,0.025083325,0.2250257,0.050393959,-1.3849303,-0.39037322,0.18155707,-0.62850365,0.17231279,0.24500968,0.099678584,-0.049271911,0.13186847,-0.82495387,0.23129897,0.19629951,0.10657962,-0.69469667,0.12122437,0.2112362,0.21701466,0.18719255,0.1610946,-0.31218274
-31.71254,0.99999609,0.075326986,5,31,0,32.97373,0.6471384,1.1089722,0.3439933,-2.8525183,0.057698833,0.25359538,0.38695425,0.36425041,-1.9823963,-1.8795658,-0.73476925,0.046030015,-0.10722394,-2.1423804,0.38313439,-1.9108582,-0.1707562,0.39715786,-1.2628496,-0.38123897,-3.3270225,0.39579995,-1.3592666,-0.73976786,0.01976835,0.021681359,0.22793679,0.14854894,-1.3792052,-2.0472742,0.31033635,-0.65771134,0.1087601,0.38827316,0.13943719,-1.602228,-0.39955255,0.30933995,-0.6914821,0.38236179,0.41099204,0.32415252,0.035689019,0.23881837,-0.92738874,0.41380767,0.33157594,0.21945835,-0.7746696,0.22199433,0.38650211,0.40101122,0.33540204,0.2944326,-0.30159078
-32.373333,0.99958919,0.075326986,5,31,0,32.885487,0.52318144,1.2507293,0.33127558,-2.5710868,0.076452411,0.097673233,0.10623478,0.14635723,-1.6405892,-1.5580449,-0.65291194,-0.048314001,-0.17622513,-1.7673011,0.16664819,-1.5836605,-0.20910697,0.17336373,-1.072207,-0.38760914,-2.8616424,0.17901417,-1.145079,-0.66591137,-0.26478126,-0.07978913,0.066908089,0.037327267,-1.1734125,-1.6821817,0.019118721,-0.60220625,-0.0073066689,0.18259391,0.026751248,-1.3371993,-0.39270334,0.14513862,-0.61752697,0.11168136,0.18768004,0.032697929,-0.067487629,0.10003443,-0.80443695,0.17549627,0.15315554,0.077889092,-0.68470395,0.085655539,0.1700416,0.17333838,0.1375577,0.12246365,-0.31623018
-33.105556,0.99879635,0.075326986,5,31,0,34.379225,0.31248487,1.2501821,0.32039857,-2.7909935,0.061360221,0.07175915,0.14544487,0.14471915,-1.701571,-1.61694,-0.68975302,-0.080451298,-0.19981961,-1.8330057,0.15158311,-1.6297696,-0.24994258,0.1696783,-1.0871523,-0.40884624,-3.0232771,0.17031919,-1.1778869,-0.70218308,-0.080014123,-0.10039718,0.051766928,-0.0035569328,-1.1780931,-1.7207071,0.10062979,-0.65115103,-0.022473243,0.15403798,-0.019804407,-1.3885523,-0.43060598,0.10675532,-0.67000292,0.14947729,0.17875312,0.10120445,-0.096054377,0.058077977,-0.85977822,0.17589894,0.12893542,0.040363849,-0.71949437,0.054750444,0.14731959,0.15550889,0.13809282,0.10072923,-0.35912274
-33.436114,0.99898951,0.075326986,6,63,0,35.650675,0.4656042,1.2790413,0.3143158,-3.0264528,0.048487327,0.03285889,0.10389928,0.099209517,-1.6597128,-1.5786001,-0.69308411,-0.11148466,-0.22604456,-1.7855369,0.10994551,-1.5924055,-0.27153767,0.12230753,-1.0737629,-0.42535231,-2.9380688,0.12349143,-1.1623142,-0.70049633,-0.093456686,-0.13072183,0.013322325,-0.037708721,-1.157251,-1.6878575,0.060568772,-0.64709569,-0.062802826,0.11608671,-0.047655274,-1.3535272,-0.44240906,0.070372113,-0.66856078,0.1011574,0.13520771,0.067284059,-0.12492721,0.023991628,-0.84941126,0.13082064,0.0867368,0.0066605778,-0.72201992,0.015854517,0.11015669,0.11770724,0.087506129,0.0592341,-0.37394556
-32.820676,0.99904713,0.075326986,5,63,0,34.984996,0.7072914,1.2304719,0.34200564,-2.8147423,0.05992016,0.14189135,0.087580264,0.1833552,-1.6608884,-1.5749585,-0.63556196,-0.007714988,-0.13332986,-1.7966885,0.20796813,-1.5943308,-0.17416041,0.20169183,-1.0679714,-0.35626351,-2.9018354,0.2073903,-1.1437545,-0.63865748,-0.46370623,-0.03637442,0.11249022,0.079716291,-1.1575538,-1.7119158,-0.049235848,-0.56619083,0.029529148,0.22395959,0.073069737,-1.3436164,-0.36334405,0.18931828,-0.59461212,0.1168325,0.20554663,-0.030473453,-0.01748201,0.14436131,-0.78764629,0.1933885,0.19006411,0.12852836,-0.66837923,0.12374983,0.21600869,0.21551857,0.17076407,0.16650153,-0.27750131
-33.046675,0.99977005,0.075326986,6,63,0,34.540102,0.27227957,1.1215225,0.34841357,-2.5968635,0.074506906,0.25912657,0.32901062,0.36023165,-1.94087,-1.838358,-0.69929905,0.061621163,-0.085195905,-2.0992977,0.36630584,-1.8583402,-0.1538822,0.38805925,-1.1956569,-0.34764326,-3.4011764,0.38792458,-1.3020191,-0.71594739,-0.17132477,0.040824705,0.23781249,0.15632717,-1.314867,-1.958722,0.23050144,-0.65397799,0.13877214,0.36547241,0.13593441,-1.5704487,-0.3783687,0.30055351,-0.67755329,0.3580195,0.3954015,0.22863111,0.046970646,0.23593512,-0.91256357,0.39236917,0.33204096,0.21666729,-0.73645133,0.23317948,0.35995463,0.37052044,0.3505509,0.29851696,-0.29031758
-33.101274,0.99959059,0.075326986,6,63,0,35.920794,0.77396869,1.1587164,0.32793491,-2.6300275,0.072076481,0.16342076,0.32699111,0.26088763,-1.8667294,-1.7733987,-0.74164962,-0.026725048,-0.1737014,-2.0137045,0.2922933,-1.8003284,-0.21716138,0.30049244,-1.2560319,-0.43403987,-3.0335784,0.29875713,-1.3149001,-0.74421928,0.12552304,-0.062535104,0.12657801,0.080026678,-1.3629527,-1.9485982,0.28129269,-0.65155807,0.015565997,0.30297535,0.072526594,-1.5360966,-0.43462911,0.2275832,-0.68422232,0.28756476,0.31372608,0.30633678,-0.035729378,0.16262854,-0.89772055,0.32021571,0.23597141,0.14494253,-0.77919791,0.13458435,0.30167179,0.31666475,0.22528051,0.20130426,-0.33000885
