lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.160037
# Elements of inverse mass matrix:
# 0.432203, -0.0047806, 0.00241586, -0.00159815
# -0.0047806, 0.0231094, -0.0396109, 0.000276663
# 0.00241586, -0.0396109, 0.322907, -0.012411
# -0.00159815, 0.000276663, -0.012411, 0.0552948
-46.601058,0.99361022,0.16003687,4,15,0,48.893086,0.44798639,1.2574792,0.11293773,-2.5473838,0.078286209,0.11555169,-0.87963525,0.090980888,-2.2071036,-0.04194899,-1.447849,-0.33809447,-1.8233254,-0.92620723,0.030648857,-0.60250798,-1.8221636,-1.3515379,0.1810555,-0.14573826,0.16072419,-0.43334096,-0.55933385,-0.49172772,-0.16452526,-0.43926228,0.032719097,-0.83676237,-0.18588601,-0.044017195,-0.19439692,0.15739372,-2.517947,-0.30070241,-0.36682562,-2.0212639,-0.0015158249,-1.9535626,0.014556011,-1.1395981,-0.38558081,-0.70715657,-0.62830825,-0.7593111,0.16103956,-0.23890842,-2.1998113,-1.1591835,-0.048927384,-0.35154565,0.065919625,0.12153633,-0.23380097,-0.90941729,-0.72076716
-47.623395,0.98481981,0.16003687,5,31,0,53.07775,0.69591706,1.1643747,0.12865623,-3.1612622,0.042372227,0.24933742,-0.92486016,0.22984984,-2.477294,0.058111318,-1.6014199,-0.30157692,-2.0535626,-0.96965501,0.13631531,-0.8915141,-2.0341903,-1.4934858,0.3247224,-0.060861005,0.30821806,-0.41533272,-0.54328595,-0.48878315,-0.14432494,-0.42253944,0.14791036,-0.87299771,-0.11339617,0.056677831,-0.13070642,0.30787935,-2.8447581,-0.25380225,-0.33004162,-2.2625132,0.10186317,-2.182458,0.12201207,-1.2324626,-0.36034457,-0.71658759,-0.62499877,-0.78013737,0.31122476,-0.18448158,-2.4567171,-1.2439178,0.051255539,-0.41737117,0.1859135,0.27410147,-0.23611611,-0.95935943,-0.73969035
-47.374681,0.99998062,0.16003687,4,15,0,48.290041,0.70708406,1.186518,0.12631474,-3.1330337,0.04358537,0.22017222,-0.90627273,0.18721741,-2.4005037,0.039663473,-1.5571839,-0.30521443,-1.9932585,-0.9502055,0.11427097,-0.87340836,-1.9737434,-1.4520421,0.28985704,-0.074333464,0.27225149,-0.41483351,-0.53967805,-0.48400895,-0.17747259,-0.4217745,0.1252152,-0.85548008,-0.12441517,0.015800199,-0.14105869,0.2716843,-2.7544144,-0.25938839,-0.33274158,-2.1936713,0.0815289,-2.1165716,0.10067374,-1.2017021,-0.36030537,-0.70508387,-0.61691222,-0.76605724,0.27230561,-0.19273595,-2.3805051,-1.2142984,0.011802844,-0.43623857,0.16273632,0.23247185,-0.26519974,-0.93887125,-0.72736229
-45.88728,0.99722298,0.16003687,4,15,0,48.790623,0.48506664,1.1885776,0.11426968,-2.8636642,0.057059302,0.1876133,-0.94477503,0.24403748,-2.4349558,-0.0029147779,-1.5888296,-0.34492963,-2.0128444,-0.990163,0.077089555,-0.32390497,-2.0143328,-1.4888367,0.27338516,-0.11951815,0.25811745,-0.45260293,-0.58055561,-0.52443888,0.048530075,-0.45934842,0.084533701,-0.89861669,-0.16842142,0.14683607,-0.18168826,0.25703784,-2.7846309,-0.30074758,-0.37442804,-2.2277948,0.041393355,-2.1515719,0.060798407,-1.2402139,-0.4034012,-0.75055416,-0.6623408,-0.81085009,0.27272276,-0.23259392,-2.4230998,-1.2512321,0.14372805,-0.10343092,0.11942954,0.26312739,-0.0063282734,-0.97984282,-0.76879947
-46.075954,0.99644045,0.16003687,4,31,0,47.356172,0.4289687,1.2082188,0.11239717,-2.928017,0.053503031,0.16424159,-0.92512514,0.20520915,-2.3697688,-0.017055511,-1.5523387,-0.34747613,-1.9638779,-0.96627639,0.059882393,-0.35583174,-1.9775501,-1.4626134,0.2419355,-0.12934622,0.22913174,-0.45100677,-0.57216863,-0.52344046,0.0087521878,-0.45754732,0.06620711,-0.88361704,-0.17722905,0.10666798,-0.18900115,0.22792619,-2.7067961,-0.30430087,-0.37589372,-2.1685958,0.025467318,-2.0951722,0.043884081,-1.2134588,-0.40658738,-0.73870931,-0.6534978,-0.79819527,0.2409712,-0.2382471,-2.35989,-1.2174939,0.10181937,-0.14095686,0.098025987,0.22478393,-0.045444368,-0.96046083,-0.75647678
-46.308792,0.99680502,0.16003687,5,31,0,47.582468,0.57258778,1.1722318,0.13223368,-2.6992621,0.067255123,0.24967827,-0.90663589,0.18164193,-2.4335718,0.064324766,-1.5620254,-0.28448788,-1.997557,-0.95873239,0.14459785,-1.2307791,-1.9732426,-1.4451167,0.32095308,-0.054525235,0.29976104,-0.39620481,-0.53394203,-0.46361304,-0.28088848,-0.40316085,0.15267338,-0.85297828,-0.10306742,-0.036489996,-0.11795855,0.29743865,-2.794806,-0.23976952,-0.31513444,-2.2212907,0.10931559,-2.1425417,0.12880166,-1.205349,-0.33885344,-0.70315789,-0.61233701,-0.76317538,0.29563317,-0.17021155,-2.4181463,-1.2302878,-0.04621593,-0.62824318,0.19164677,0.23585105,-0.39882119,-0.9396379,-0.72227872
-46.427929,0.99322201,0.16003687,4,31,0,49.157808,0.64439198,1.154757,0.12891038,-2.6811294,0.068485763,0.2599472,-0.94534921,0.25819373,-2.515259,0.061292908,-1.6172652,-0.30087166,-2.0675972,-1.002436,0.14437487,-0.84112559,-2.0174377,-1.4848862,0.3484897,-0.061998032,0.32430211,-0.4167977,-0.56168889,-0.48204651,-0.10581002,-0.42403517,0.15454012,-0.88537774,-0.1123655,0.085745634,-0.12896001,0.3230635,-2.8883939,-0.25446188,-0.33206525,-2.2967782,0.10796094,-2.2154578,0.12857775,-1.2496006,-0.35319999,-0.73143524,-0.63781009,-0.7925373,0.33017194,-0.18325253,-2.4967571,-1.2857089,0.084169753,-0.38019936,0.19826682,0.30060704,-0.20005193,-0.97659513,-0.75235698
-45.743861,0.99995432,0.16003687,4,15,0,46.760209,0.55459663,1.2201555,0.11808979,-2.9287408,0.05346432,0.16577151,-0.89630963,0.15233139,-2.3094994,-0.004782335,-1.5083099,-0.32666594,-1.9148121,-0.93937819,0.06836077,-0.62644367,-1.9126442,-1.4127223,0.23395914,-0.11348901,0.21699719,-0.4294902,-0.55126179,-0.49555792,-0.12665048,-0.43592359,0.075914706,-0.8503883,-0.15896872,0.014781654,-0.17267893,0.21539642,-2.6430812,-0.28486828,-0.35436285,-2.1135798,0.03609421,-2.0408814,0.053966245,-1.1758606,-0.37984148,-0.71031427,-0.62674582,-0.76702708,0.21959205,-0.22084971,-2.2943293,-1.1870486,0.010463558,-0.32476989,0.10988233,0.18611642,-0.19669506,-0.92874412,-0.72860441
-46.01035,0.9988302,0.16003687,4,31,0,46.320594,0.49495474,1.258918,0.11461937,-2.7424448,0.064412675,0.11720933,-0.87142133,0.076777419,-2.1975441,-0.036905655,-1.4428492,-0.33396996,-1.8219139,-0.91456943,0.032724928,-0.67760287,-1.8229646,-1.3512801,0.17656435,-0.13884502,0.15792959,-0.42980427,-0.54983348,-0.489772,-0.20231713,-0.435766,0.037036658,-0.82845648,-0.17972997,-0.066286985,-0.19050436,0.15517111,-2.509723,-0.29590185,-0.36133945,-2.0130216,0.0020199292,-1.9450014,0.018154223,-1.1325887,-0.38232919,-0.69821037,-0.61967132,-0.75076777,0.15552273,-0.2351156,-2.1861114,-1.1465649,-0.071417084,-0.39836299,0.069268663,0.11188397,-0.27331899,-0.90158586,-0.71355779
-47.083282,0.99416672,0.16003687,4,15,0,47.999101,0.55046827,1.1170073,0.12039473,-2.9352708,0.053116334,0.26895392,-1.0281056,0.38502727,-2.7142472,0.043749338,-1.7558093,-0.34852775,-2.2347639,-1.0800539,0.13423422,-0.19363925,-2.2160638,-1.6350837,0.37724878,-0.088970813,0.36194448,-0.47126248,-0.61353441,-0.55246094,0.20338728,-0.47896353,0.14549647,-0.97328248,-0.14579491,0.30082931,-0.1629062,0.36216491,-3.1115326,-0.29768458,-0.38089568,-2.4803084,0.09382355,-2.3936693,0.11662987,-1.3615679,-0.41468755,-0.80556467,-0.70554644,-0.87367145,0.38751288,-0.22111831,-2.6983976,-1.3786327,0.29972814,0.05000344,0.18560181,0.39879635,0.14956211,-1.0668838,-0.82759782
-46.951887,0.99813174,0.16003687,5,31,0,49.344504,0.40876963,1.2754989,0.12433008,-2.8982751,0.055118214,0.11337384,-0.82317595,-0.048098128,-2.1198221,-0.019551099,-1.3873563,-0.30573097,-1.7588387,-0.85963063,0.044247982,-1.3083724,-1.7773753,-1.3099735,0.14130055,-0.115606,0.1280439,-0.39788395,-0.50798508,-0.46228887,-0.50329653,-0.40372801,0.046935924,-0.78670496,-0.15648395,-0.27273614,-0.16549376,0.12440824,-2.4223769,-0.26765601,-0.33165638,-1.9392172,0.016159382,-1.87336,0.030556147,-1.0822396,-0.35796862,-0.65665642,-0.58042965,-0.71004506,0.10658728,-0.20876022,-2.1102368,-1.0837816,-0.28793712,-0.81346747,0.072677358,0.011142551,-0.61136079,-0.85511052,-0.67234361
-48.084694,0.99014795,0.16003687,4,15,0,51.447217,0.79561381,1.2436994,0.11731434,-2.9845294,0.050563294,0.13899388,-0.88091425,0.10107758,-2.2355789,-0.018074359,-1.4690487,-0.32884877,-1.8684951,-0.92623359,0.047767473,-0.7087949,-1.8306351,-1.3603657,0.20363909,-0.12028109,0.17925843,-0.42897535,-0.55121398,-0.48302706,-0.20337644,-0.435316,0.05778615,-0.82897816,-0.16491516,-0.048714379,-0.18025586,0.17870422,-2.55779,-0.2873201,-0.35388434,-2.0473462,0.019207427,-1.9771599,0.036088253,-1.1444789,-0.37049241,-0.69222465,-0.61209147,-0.74722682,0.17603233,-0.2271341,-2.2166959,-1.1686254,-0.042671159,-0.40256481,0.098835646,0.14541923,-0.27259862,-0.90558624,-0.71318978
-48.41573,0.99873181,0.16003687,4,15,0,49.729642,0.79706409,1.2134167,0.1066213,-2.818322,0.059706045,0.14469858,-0.95253949,0.21980872,-2.3709013,-0.036738881,-1.5636752,-0.36699015,-1.9814137,-1.0059512,0.036204442,-0.20419328,-1.9161759,-1.4346768,0.23984865,-0.14713424,0.21177442,-0.47262442,-0.60749914,-0.52452875,0.059836223,-0.47929022,0.047500828,-0.89327311,-0.19413259,0.13870382,-0.21038975,0.2123033,-2.7093911,-0.32360955,-0.39376864,-2.1731555,0.0043521303,-2.0994227,0.023107398,-1.2246608,-0.40694879,-0.75094594,-0.66658634,-0.8076151,0.22674242,-0.26001751,-2.351141,-1.2642874,0.15392142,-0.052020066,0.094731245,0.24274589,0.019254403,-0.97522421,-0.77273004
-47.924559,0.99972532,0.16003687,5,31,0,49.258567,0.74819917,1.2428946,0.10525897,-2.9582706,0.051908608,0.11393557,-0.92014721,0.15864646,-2.2766091,-0.054016399,-1.5073883,-0.36661659,-1.9053785,-0.96597211,0.014814475,-0.29682149,-1.8711298,-1.3994782,0.19479714,-0.15840301,0.17145723,-0.46699017,-0.58986742,-0.52186412,-0.015040698,-0.47332048,0.024872763,-0.86847013,-0.2026728,0.07046271,-0.2178815,0.17140389,-2.5992012,-0.32553384,-0.39230951,-2.0881262,-0.015201118,-2.0178538,0.0023185024,-1.1840951,-0.40942161,-0.73286194,-0.65250124,-0.78710016,0.18145991,-0.26490787,-2.2580429,-1.2083601,0.079888703,-0.13354315,0.065542168,0.18285722,-0.058107969,-0.94597007,-0.75313019
-46.905823,0.999159,0.16003687,4,23,0,48.784425,0.31496849,1.1937877,0.13080889,-2.6881612,0.068005872,0.22220528,-0.87697778,0.12704009,-2.3582646,0.04882999,-1.5200117,-0.28663082,-1.9375533,-0.91866466,0.12701413,-1.2648489,-1.9571412,-1.429109,0.27764536,-0.0657997,0.26589004,-0.39066382,-0.51648651,-0.46694612,-0.33385108,-0.39743418,0.13001246,-0.83901621,-0.1152606,-0.094177111,-0.12305921,0.26315654,-2.6951933,-0.24168357,-0.31666128,-2.1478184,0.09233703,-2.0745679,0.10955168,-1.1731161,-0.34978506,-0.68759113,-0.60052647,-0.74997501,0.25725223,-0.17393806,-2.3562006,-1.1760157,-0.1070785,-0.67509836,0.15985807,0.17880138,-0.45254404,-0.91459636,-0.70565247
-45.557589,0.99893306,0.16003687,4,23,0,47.629494,0.49585968,1.1991014,0.11936824,-2.7573723,0.063458298,0.19042239,-0.91623577,0.1979599,-2.3785679,0.0087750218,-1.5461199,-0.32460148,-1.9618252,-0.96314895,0.087072173,-0.57137229,-1.958244,-1.4438121,0.26747715,-0.10539876,0.24995488,-0.43045157,-0.55974723,-0.49855807,-0.070511178,-0.43705536,0.093534192,-0.86927081,-0.15229147,0.064763412,-0.16500147,0.24806643,-2.7222869,-0.28181676,-0.35414084,-2.1750949,0.052303426,-2.1001707,0.070997626,-1.2047126,-0.37991501,-0.72495451,-0.63823387,-0.783392,0.2566666,-0.21476776,-2.3669011,-1.22013,0.059632525,-0.27050297,0.12875486,0.2279137,-0.14176838,-0.94979691,-0.74233827
-46.096327,0.99778196,0.16003687,4,15,0,46.225623,0.38992014,1.2008036,0.12294141,-3.0015746,0.049708735,0.19710552,-0.89538455,0.16902167,-2.3602233,0.020729532,-1.5342245,-0.31351848,-1.9521699,-0.93421978,0.096768228,-0.76321536,-1.9736047,-1.448955,0.26088623,-0.091733821,0.25015806,-0.41795912,-0.53695892,-0.49415993,-0.1525705,-0.42461912,0.10292382,-0.85573849,-0.14096294,0.013621875,-0.15254021,0.24853843,-2.7003118,-0.26913536,-0.34179489,-2.1559597,0.062812728,-2.0818968,0.080952166,-1.1894947,-0.37578198,-0.70732074,-0.62119676,-0.76863049,0.2515755,-0.20250534,-2.3509217,-1.1878354,0.0036901828,-0.38612414,0.13280433,0.20496876,-0.23417365,-0.93233171,-0.72600292
-46.887507,0.99828095,0.16003687,5,31,0,47.299742,0.55043562,1.1645545,0.12664733,-3.1787679,0.041636923,0.24392304,-0.92833444,0.24098533,-2.4838884,0.050669988,-1.6067916,-0.30835914,-2.0547457,-0.97024159,0.13049251,-0.76269433,-2.0609603,-1.5105482,0.31928883,-0.06889306,0.30675935,-0.42119346,-0.54591876,-0.49987038,-0.093375534,-0.42831467,0.14059359,-0.88145562,-0.12149792,0.085360833,-0.1374911,0.30606716,-2.8501384,-0.26094554,-0.33733336,-2.2688453,0.095002636,-2.1890195,0.1151861,-1.2394191,-0.37202447,-0.72501059,-0.63336023,-0.78913602,0.31288948,-0.19093587,-2.466765,-1.2415363,0.0764626,-0.3414702,0.17475441,0.27784939,-0.17758908,-0.96600397,-0.74647558
-46.43832,0.99990108,0.16003687,5,31,0,47.767276,0.54465265,1.1921301,0.12978231,-3.0576872,0.046996261,0.22188931,-0.884653,0.14243758,-2.3678126,0.04732761,-1.5300493,-0.29140083,-1.9569974,-0.92632692,0.12235191,-1.1658571,-1.9617595,-1.4360184,0.2801464,-0.065672914,0.26584172,-0.39897972,-0.52113027,-0.47202836,-0.29721755,-0.40574762,0.13076478,-0.83898013,-0.11458133,-0.064240224,-0.1293015,0.26402841,-2.7172191,-0.24679368,-0.31960466,-2.1625601,0.089209917,-2.0864096,0.10780341,-1.1802457,-0.35035557,-0.69059175,-0.60312395,-0.75117759,0.25946776,-0.17993637,-2.3517973,-1.1851618,-0.076937455,-0.6162929,0.16359731,0.19485067,-0.40508148,-0.92001661,-0.71050188
-47.067266,0.9952083,0.16003687,4,31,0,48.410585,0.52140641,1.1789847,0.13459215,-3.0638297,0.046708471,0.24732951,-0.88215675,0.13430202,-2.3994438,0.070119818,-1.5428762,-0.27654781,-1.9787046,-0.92393611,0.14669134,-1.5245921,-1.9866638,-1.4486037,0.30171879,-0.045350565,0.28830035,-0.38633906,-0.5099617,-0.46238067,-0.40027603,-0.39325484,0.15509144,-0.83656004,-0.095716353,-0.11242326,-0.11053792,0.28622359,-2.7562681,-0.2307722,-0.30529265,-2.1894411,0.11281172,-2.1116673,0.13176605,-1.185234,-0.33806778,-0.6843896,-0.59495497,-0.74671281,0.27763908,-0.1623228,-2.3839711,-1.1883441,-0.13006159,-0.79947272,0.18759371,0.19656023,-0.53297927,-0.9188546,-0.70466237
-46.612645,0.99998561,0.16003687,5,31,0,47.768936,0.59504524,1.2071171,0.10714866,-2.6756626,0.068861188,0.15174999,-0.95445881,0.2296125,-2.3914465,-0.034628572,-1.5688265,-0.3641535,-1.9801612,-1.0069912,0.043553624,-0.1969166,-1.9498608,-1.4525576,0.24590203,-0.14840078,0.22263898,-0.46988853,-0.60504478,-0.52923125,0.077909999,-0.47644485,0.051600727,-0.90082033,-0.19337178,0.15015709,-0.20753022,0.22154117,-2.7324537,-0.32256385,-0.39364369,-2.1913605,0.0091532653,-2.1170348,0.028118796,-1.2331952,-0.41178551,-0.76102041,-0.67532857,-0.81644722,0.23941047,-0.25686793,-2.3760211,-1.2637457,0.15559933,-0.041688889,0.092186106,0.2457505,0.032732582,-0.983852,-0.77876607
-49.965611,0.9868149,0.16003687,4,31,0,51.181262,0.12910536,1.1514582,0.12277579,-2.7219211,0.065748324,0.24602326,-0.9524195,0.29084729,-2.5517201,0.043237416,-1.6574403,-0.32736769,-2.1135014,-0.98748704,0.12662708,-0.47955929,-2.1501834,-1.573947,0.3274668,-0.081340774,0.32284059,-0.43806449,-0.56142513,-0.52857488,0.040942652,-0.44556377,0.1331254,-0.91949531,-0.13962882,0.1713054,-0.14660728,0.32379635,-2.8936531,-0.2742857,-0.3585497,-2.3112067,0.090923247,-2.2370069,0.10808086,-1.2743968,-0.40443048,-0.74582074,-0.65355357,-0.8163184,0.33444493,-0.20592274,-2.535965,-1.2586379,0.16709886,-0.15218223,0.16456327,0.3140574,-0.027354253,-0.99522385,-0.7713516
-49.050145,0.99915791,0.16003687,4,15,0,51.514611,0.18016667,1.155659,0.13074949,-3.0216474,0.048720889,0.2638914,-0.91709256,0.23234044,-2.5047632,0.069899526,-1.6174865,-0.29672644,-2.0719464,-0.95150529,0.15092141,-0.99792107,-2.1107599,-1.5373307,0.33049378,-0.052095855,0.32574793,-0.40775475,-0.52780148,-0.49772538,-0.16304549,-0.4151668,0.15811484,-0.88221837,-0.10912951,0.049150843,-0.11887818,0.32560142,-2.8564004,-0.24523767,-0.32657632,-2.2744126,0.11551359,-2.1980209,0.13367645,-1.2387345,-0.37179604,-0.7135441,-0.62142832,-0.78316105,0.32701708,-0.17561502,-2.4942977,-1.2228589,0.037667486,-0.46051666,0.18745286,0.27371237,-0.26449413,-0.96015984,-0.73781497
-50.401544,0.9966562,0.16003687,5,31,0,53.469107,0.12992762,1.2218415,0.12183272,-2.4848336,0.083339419,0.17200959,-0.87228951,0.11873736,-2.2914601,0.0070478911,-1.4960931,-0.31546638,-1.9002572,-0.90556504,0.080125725,-0.82569029,-1.9313655,-1.4185754,0.22569638,-0.10267754,0.2194439,-0.41208351,-0.52783881,-0.49055767,-0.20990174,-0.41876668,0.081747394,-0.84411102,-0.15334519,-0.046392262,-0.15467802,0.21896668,-2.5953032,-0.26808217,-0.34497239,-2.0767363,0.049890584,-2.0111423,0.062358887,-1.1562754,-0.38339396,-0.68852297,-0.6068796,-0.75101702,0.21301202,-0.20845668,-2.27788,-1.1457258,-0.051525357,-0.44439163,0.10961571,0.15693567,-0.29445623,-0.90985099,-0.71101087
-47.343181,0.99534526,0.16003687,3,15,0,53.60537,0.25514524,1.2359613,0.12233868,-2.6530232,0.070437944,0.15727736,-0.86050839,0.079500459,-2.2438462,-0.00053090573,-1.4632304,-0.31148014,-1.8548084,-0.89786106,0.071957459,-0.93448845,-1.8790271,-1.3816652,0.20728611,-0.10712561,0.19703879,-0.40725098,-0.52504492,-0.47969309,-0.27790094,-0.41364855,0.072935249,-0.82788846,-0.15360215,-0.10002818,-0.15795324,0.19459969,-2.5544783,-0.26867346,-0.34005985,-2.0446483,0.040265934,-1.9773289,0.054974646,-1.1374584,-0.37206691,-0.68395892,-0.60313826,-0.74310919,0.18890302,-0.2062231,-2.2414185,-1.1368637,-0.1068822,-0.53017444,0.099895818,0.12093797,-0.36986635,-0.89656901,-0.70182955
-45.935437,0.99769947,0.16003687,4,15,0,48.874238,0.52990231,1.1814059,0.1197113,-2.9998691,0.049793587,0.20888398,-0.93368967,0.23785806,-2.4429969,0.018948975,-1.588591,-0.32826395,-2.02113,-0.97757701,0.098068511,-0.49541444,-2.0223587,-1.4898032,0.28935929,-0.098056609,0.27478951,-0.43775616,-0.56380582,-0.51146256,-0.013888118,-0.44463116,0.10690194,-0.88671633,-0.14810763,0.11666525,-0.16285257,0.27390129,-2.7983283,-0.28298389,-0.35729847,-2.2338544,0.062886123,-2.1564019,0.082509641,-1.2337599,-0.38798168,-0.73614152,-0.64696304,-0.79752556,0.28521198,-0.21456338,-2.4279162,-1.2417339,0.11184038,-0.20160643,0.14169476,0.26493834,-0.079661614,-0.96937197,-0.75588024
-47.262758,0.99331699,0.16003687,5,31,0,48.47092,0.70724701,1.1556924,0.13032192,-2.5818702,0.075632426,0.26273449,-0.94415332,0.24831992,-2.5062067,0.06587124,-1.6098171,-0.29543888,-2.061271,-1.0067593,0.14806635,-0.94625,-1.9821823,-1.4623076,0.35349729,-0.0570596,0.32388578,-0.41184338,-0.56327008,-0.47009212,-0.14826946,-0.41911986,0.1589451,-0.8782588,-0.10685319,0.060292217,-0.12403906,0.32277141,-2.8791327,-0.24912915,-0.32654506,-2.2881743,0.11231864,-2.2069212,0.13283329,-1.2426006,-0.34149635,-0.7251771,-0.63171562,-0.78526496,0.32722271,-0.17842564,-2.4860785,-1.293594,0.063092734,-0.44411766,0.20751542,0.29719963,-0.24941972,-0.97103764,-0.74698482
-47.187842,0.9947105,0.16003687,4,31,0,50.252243,0.53357695,1.3141056,0.10962634,-2.8025729,0.060653807,0.047033508,-0.84435739,-0.029717096,-2.060655,-0.083364225,-1.3691138,-0.35082527,-1.7197758,-0.88423428,-0.022151169,-0.75516259,-1.7210029,-1.2852912,0.091686543,-0.17449748,0.071828989,-0.43896167,-0.55056563,-0.49171281,-0.31176238,-0.44443049,-0.018507546,-0.80352294,-0.21049283,-0.17699585,-0.22075976,0.068696497,-2.3480893,-0.31641528,-0.37598842,-1.8916544,-0.048806999,-1.8290311,-0.034760342,-1.0833075,-0.39276795,-0.68460517,-0.61268538,-0.73229894,0.062141433,-0.26122271,-2.0480024,-1.0965004,-0.18060993,-0.49851137,0.011732841,0.009619447,-0.38006369,-0.87142491,-0.69904497
-48.587659,0.99732284,0.16003687,4,15,0,49.097786,0.29330093,1.0841398,0.13171089,-2.7891753,0.061471886,0.335755,-1.0331241,0.41861957,-2.8309112,0.097611243,-1.8135283,-0.3200078,-2.3131322,-1.0815537,0.19494064,-0.58778306,-2.3305347,-1.7018561,0.44126727,-0.044243871,0.4322677,-0.44667402,-0.59251695,-0.54273237,0.12184949,-0.45494177,0.20336604,-0.98852319,-0.10745237,0.28427266,-0.11967229,0.4322997,-3.2300148,-0.26399497,-0.35490915,-2.5721176,0.15131345,-2.4849682,0.17431252,-1.3936164,-0.39991932,-0.80273565,-0.69700986,-0.87954018,0.45432201,-0.18234407,-2.8362969,-1.395442,0.27735524,-0.12996541,0.24020679,0.44087526,0.034909904,-1.0796556,-0.82604057
-47.360748,0.99932316,0.16003687,5,31,0,50.763348,0.51017163,1.2118811,0.13546275,-2.6400524,0.071357531,0.20931496,-0.8494817,0.02457358,-2.2793932,0.051846827,-1.4636904,-0.26825902,-1.8704715,-0.89751926,0.12541983,-1.8910175,-1.8626694,-1.3601644,0.25198954,-0.057457104,0.23146304,-0.37191038,-0.50214239,-0.43582943,-0.60056843,-0.37835038,0.13008803,-0.80180915,-0.10146142,-0.27094881,-0.1135015,0.22735938,-2.6162271,-0.22716661,-0.29773048,-2.080317,0.093191939,-2.0068962,0.11024564,-1.1301781,-0.31983533,-0.66169227,-0.5768063,-0.71806523,0.20874204,-0.16168132,-2.2674959,-1.149369,-0.28980524,-1.0645701,0.16430744,0.10079786,-0.75667807,-0.88142572,-0.67828569
-46.646513,0.99746017,0.16003687,5,31,0,49.554774,0.42090786,1.156427,0.11304897,-2.7808113,0.061988197,0.21259006,-0.99200998,0.31718442,-2.5669465,0.0042936329,-1.6712412,-0.35885392,-2.1139798,-1.0401764,0.090781354,-0.14188413,-2.1175759,-1.5651422,0.31203072,-0.12033387,0.29812351,-0.47169307,-0.60700466,-0.54937016,0.16910669,-0.47881328,0.097963006,-0.94568321,-0.17294305,0.24325919,-0.18543818,0.29744005,-2.9324995,-0.31187941,-0.39031925,-2.3465231,0.051936991,-2.2668239,0.072661114,-1.3046733,-0.42269657,-0.78825508,-0.69496345,-0.85268707,0.32119421,-0.23940004,-2.5606951,-1.3164464,0.24099913,0.0402943,0.13393165,0.32681464,0.12164345,-1.0298221,-0.80674786
-46.029432,0.99590756,0.16003687,5,31,0,48.770838,0.62247166,1.217157,0.12595219,-2.7906081,0.061383875,0.1856154,-0.87739948,0.10840133,-2.2934659,0.020711216,-1.4874905,-0.30061432,-1.896307,-0.92499224,0.092902661,-1.0399505,-1.874986,-1.3804692,0.24663543,-0.08787245,0.22461335,-0.40461967,-0.53259854,-0.46534835,-0.29475555,-0.41111389,0.10078543,-0.82652118,-0.13229771,-0.087094517,-0.14674936,0.22239638,-2.6293216,-0.25907193,-0.32872472,-2.0967955,0.061466844,-2.0236088,0.079075371,-1.1542523,-0.34895095,-0.68722174,-0.60319348,-0.74286833,0.2170284,-0.1951378,-2.2765803,-1.1761639,-0.092257814,-0.57871109,0.13822876,0.16022016,-0.39297868,-0.90733722,-0.70598987
-47.6574,0.99583085,0.16003687,4,15,0,47.981243,0.35662443,1.1441097,0.12727863,-2.4159616,0.089281445,0.26605445,-0.9595958,0.29281964,-2.5659413,0.058453938,-1.6453339,-0.30852322,-2.0869212,-1.0144829,0.14918782,-0.67147143,-2.0833093,-1.5268683,0.35833155,-0.070315197,0.34163878,-0.42192338,-0.56961888,-0.49867865,-0.016717657,-0.42917656,0.15235917,-0.91369238,-0.12295173,0.14054226,-0.13115491,0.33927559,-2.9298079,-0.26120528,-0.34277476,-2.3363319,0.1085748,-2.2570288,0.12869326,-1.2757626,-0.37254768,-0.75279065,-0.65732173,-0.81835474,0.3533295,-0.18625144,-2.572364,-1.2987077,0.13487247,-0.26673194,0.18946793,0.32123231,-0.1068503,-0.99775584,-0.76940531
-48.038612,0.99847523,0.16003687,5,31,0,49.989258,0.56015796,1.2645414,0.10994356,-2.3331227,0.096992391,0.10221759,-0.89272461,0.095727735,-2.1953144,-0.055851061,-1.4407122,-0.34548167,-1.8107063,-0.95039647,0.017237771,-0.5216563,-1.775335,-1.3230254,0.18070341,-0.15969246,0.14868777,-0.44156876,-0.58140917,-0.48597183,-0.13812098,-0.44740153,0.020323284,-0.83888771,-0.19558813,-0.032532816,-0.20601473,0.144992,-2.5052903,-0.31059758,-0.37532711,-2.0127185,-0.014502345,-1.9451543,0.0017188778,-1.1398471,-0.38059011,-0.71645958,-0.63819779,-0.7636785,0.15082083,-0.24983056,-2.183901,-1.1846645,-0.027537734,-0.30942245,0.062322515,0.12650367,-0.20374675,-0.91646962,-0.72931096
