lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50
# Adaptation terminated
# Step size = 0.129701
# Elements of inverse mass matrix:
# 0.456554, -0.0061281, -0.0213953, -0.0235465
# -0.0061281, 0.0219622, -0.0349702, 0.00122615
# -0.0213953, -0.0349702, 1.65223, -0.0103664
# -0.0235465, 0.00122615, -0.0103664, 0.0682072
-52.393844,0.99993774,0.12970138,4,31,0,55.074894,0.66534886,1.3155774,0.34077809,-2.9160013,0.054149782,-0.66479291,0.052918597,-2.4744049,-0.27679832,-1.4586938,0.033086612,-0.032193769,-0.49897037,-0.15907917,-0.4131312,-1.7167318,-0.21553003,-0.39803418,-1.3880886,0.078520214,-0.6808394,-0.164464,-0.52190677,-0.28764155,-0.18796111,-0.26689254,-2.1172802,-1.7410158,-0.45622636,-0.054904184,-3.0080771,-0.36634689,-1.2597814,-0.40913323,-2.7848103,-0.99772565,-1.8175633,0.066071979,-1.0711949,-0.88859644,-0.31294478,-0.58768265,-1.1829953,-0.11728704,-0.033377728,-0.99589838,0.027124131,-0.57234031,-1.7128763,-1.3116346,-0.036367203,0.0022148829,0.065142596,-1.4712973,-0.44127885
-52.598799,0.9948415,0.12970138,5,31,0,56.379984,0.57406336,1.3635954,0.33688848,-2.5415235,0.078746342,-0.65968448,-0.027253005,-2.3554542,-0.30764713,-1.4038546,-0.030615658,-0.074682349,-0.51349934,-0.19407028,-0.42028224,-1.6413205,-0.24759497,-0.40820726,-1.332999,0.012356019,-0.66872575,-0.20012739,-0.5185912,-0.29996956,-0.23052081,-0.27976435,-1.9920506,-1.6628134,-0.46435944,-0.10071732,-2.8174791,-0.38192355,-1.2215238,-0.42259425,-2.6362031,-0.96868706,-1.7294002,-0.0092098966,-1.146818,-0.87408369,-0.33916143,-0.57849726,-1.1468967,-0.16121891,-0.092863066,-0.98361039,-0.065753121,-0.5685724,-1.6502183,-1.2658936,-0.085436815,-0.055875551,-0.010579388,-1.4183814,-0.46175147
-53.332019,0.99787263,0.12970138,4,31,0,54.377042,0.56959984,1.35367,0.32314031,-3.2332219,0.039430252,-0.69944181,0.0018478538,-2.3780677,-0.32881474,-1.4475513,-0.034777871,-0.10111238,-0.54189675,-0.21861056,-0.46639124,-1.6904825,-0.27471179,-0.45498147,-1.3803793,0.0072882629,-0.72390873,-0.2256583,-0.5724701,-0.35048774,-0.24195112,-0.33090285,-2.0785494,-1.739123,-0.50215059,-0.12290869,-2.931415,-0.41743066,-1.2443845,-0.45818851,-2.7722122,-1.0136948,-1.8125926,0.0087028652,-0.60760932,-0.9010799,-0.36071214,-0.63498706,-1.1891956,-0.18129528,-0.094097684,-0.99966904,-0.011537633,-0.6113713,-1.668255,-1.3115071,-0.10530894,-0.059311564,0.01008304,-1.4441138,-0.48037802
-51.925398,0.99997528,0.12970138,4,15,0,53.593414,0.5220394,1.352815,0.3384155,-2.9234439,0.053748266,-0.65861094,-0.0046982519,-2.3485252,-0.29186761,-1.4102038,-0.013651594,-0.065379909,-0.50453678,-0.18066671,-0.42318708,-1.6520879,-0.23670953,-0.41269018,-1.3401868,0.020213358,-0.68046815,-0.18799115,-0.52781704,-0.30562626,-0.20817245,-0.28576051,-2.0285466,-1.698699,-0.46045534,-0.08885734,-2.8771578,-0.37628233,-1.2083474,-0.41762853,-2.7249073,-0.97275653,-1.7694389,0.0071955792,-1.1531625,-0.86338894,-0.32275639,-0.58984764,-1.1514499,-0.14675033,-0.067682683,-0.96672663,-0.035174851,-0.56785802,-1.6381457,-1.273942,-0.07310607,-0.033430739,0.0060261672,-1.4093661,-0.44381045
-52.83371,0.99745563,0.12970138,4,15,0,53.215959,0.62973588,1.3720922,0.34075148,-3.0153908,0.049026674,-0.64741516,-0.042080644,-2.2930271,-0.2929441,-1.3763411,-0.032613517,-0.078276224,-0.49583797,-0.18735695,-0.4174279,-1.6131207,-0.23831361,-0.40463424,-1.311309,-0.004095164,-0.66480496,-0.192708,-0.51795033,-0.30315791,-0.21363069,-0.28416253,-1.987306,-1.6479815,-0.45597552,-0.098302823,-2.8154308,-0.3740545,-1.1870644,-0.41323497,-2.6380745,-0.95325519,-1.7193424,-0.027263748,-1.3890183,-0.84967001,-0.32473067,-0.57844133,-1.1238527,-0.1521527,-0.082997262,-0.94735053,-0.077812314,-0.56193966,-1.6000304,-1.2423109,-0.083240549,-0.054481195,-0.031006706,-1.3807144,-0.44127755
-53.045249,0.99964138,0.12970138,5,31,0,54.079285,0.51580409,1.2350508,0.34626092,-2.7608242,0.063239622,-0.69041702,0.18197301,-2.7535605,-0.24541206,-1.595838,0.12609413,0.040897346,-0.50492516,-0.10793615,-0.4076806,-1.8853074,-0.1783223,-0.39518179,-1.5088825,0.1845231,-0.71601351,-0.1173099,-0.53351422,-0.26630009,-0.13979315,-0.2423052,-2.3111415,-1.9291976,-0.45193025,0.01110053,-3.2960335,-0.35008783,-1.3572541,-0.40016843,-3.1042593,-1.067273,-2.0088482,0.19028413,-0.90079029,-0.93838156,-0.28334286,-0.60760798,-1.283947,-0.063702405,0.047397935,-1.0662149,0.16483883,-0.58107932,-1.8850536,-1.4309468,0.0330573,0.095385887,0.19343659,-1.6012675,-0.43065443
-53.185677,0.99985615,0.12970138,5,31,0,53.623199,0.53757715,1.2494359,0.34933143,-2.7579373,0.063422454,-0.67153912,0.1590931,-2.6865818,-0.23804006,-1.5557757,0.11796136,0.039792746,-0.49035651,-0.10419876,-0.39452274,-1.8391171,-0.17201014,-0.38175938,-1.4718295,0.17112875,-0.69511329,-0.11298429,-0.51704606,-0.25608101,-0.13601314,-0.2326079,-2.2587862,-1.8788415,-0.43875914,0.011179756,-3.2259051,-0.33929735,-1.3249723,-0.38796854,-3.0280346,-1.0399162,-1.9577115,0.16956701,-1.1776128,-0.91504312,-0.27536569,-0.58941629,-1.2507486,-0.061095502,0.043350482,-1.0394252,0.13569566,-0.56520568,-1.8382115,-1.3939498,0.032185942,0.088442318,0.17095421,-1.5623906,-0.41915281
-55.371459,0.9981569,0.12970138,5,31,0,56.091112,0.39991847,1.3275589,0.35318974,-2.9401519,0.0528577,-0.62558904,0.020540945,-2.3668745,-0.24146962,-1.4052379,0.033163372,-0.013454176,-0.46477243,-0.12656184,-0.38628187,-1.6552205,-0.18722213,-0.37605218,-1.3305719,0.05394283,-0.65513328,-0.1362233,-0.49577141,-0.26477445,-0.15318749,-0.24428774,-2.0492972,-1.7204792,-0.41905294,-0.037627916,-2.9296786,-0.33175051,-1.1851585,-0.37592131,-2.8065103,-0.95114427,-1.7935929,0.03279023,-2.0379166,-0.83165487,-0.27196482,-0.56051465,-1.1387029,-0.095001849,-0.012493167,-0.93848057,-0.022361088,-0.52959128,-1.6361987,-1.2683482,-0.023113256,0.021609938,0.030030376,-1.3980646,-0.39723085
-58.104924,0.99430264,0.12970138,4,15,0,58.699612,0.37010961,1.4263929,0.35321805,-2.5839786,0.075473128,-0.60866056,-0.18335897,-2.1206596,-0.28921906,-1.2864107,-0.10620983,-0.10639581,-0.47747403,-0.19031987,-0.40044016,-1.5008404,-0.24170035,-0.39181782,-1.2178782,-0.11058756,-0.62934857,-0.2002535,-0.48986711,-0.29207195,-0.22304863,-0.27396236,-1.8337131,-1.556836,-0.42925149,-0.12997164,-2.5992485,-0.35593698,-1.097523,-0.3955863,-2.4994787,-0.88906839,-1.6178806,-0.16225968,-2.8281342,-0.79133817,-0.31249358,-0.54459065,-1.0566347,-0.17450596,-0.12867803,-0.89149635,-0.25743645,-0.52003355,-1.4950232,-1.1698146,-0.12375789,-0.10207137,-0.16900741,-1.2846607,-0.42223311
-53.034864,0.99594927,0.12970138,5,31,0,60.769597,0.69954452,1.2810788,0.33319372,-2.9949001,0.050041628,-0.70320903,0.10618159,-2.6187845,-0.29064365,-1.5396549,0.055568845,-0.027736645,-0.52622976,-0.16588467,-0.43874664,-1.8124683,-0.22618601,-0.42217393,-1.4661687,0.11390603,-0.72069569,-0.17135336,-0.55389936,-0.30689103,-0.19412907,-0.28519191,-2.2372899,-1.8324226,-0.48330326,-0.051517423,-3.1727619,-0.3879779,-1.3319717,-0.43311227,-2.9143007,-1.0545361,-1.913427,0.11541225,-0.58768271,-0.93924734,-0.32974659,-0.62350183,-1.2487416,-0.11902076,-0.021859641,-1.0508832,0.094563291,-0.60677017,-1.8111061,-1.3846502,-0.030286566,0.018456124,0.11763783,-1.5560008,-0.46509953
-52.896369,0.99929559,0.12970138,5,31,0,54.99372,0.31463333,1.3677702,0.33295169,-2.6289173,0.072156546,-0.66896077,-0.022889904,-2.3112235,-0.30970712,-1.405886,-0.039754871,-0.086434922,-0.52194014,-0.19551168,-0.44496467,-1.6388061,-0.25741979,-0.43451001,-1.3306595,-0.0071852712,-0.6959648,-0.20780422,-0.54476286,-0.32620939,-0.22732931,-0.30600312,-2.0013172,-1.7060421,-0.47246852,-0.11437526,-2.8264808,-0.39066291,-1.1954769,-0.43504909,-2.7361129,-0.97387715,-1.7727424,-0.01456205,-0.98441341,-0.86377278,-0.33660117,-0.60487782,-1.1570153,-0.17190378,-0.091133283,-0.97166337,-0.05424278,-0.57295005,-1.6329316,-1.2821486,-0.10219407,-0.048885682,-0.010033253,-1.4032663,-0.45871649
-52.284127,0.99995984,0.12970138,4,15,0,53.251937,0.38008077,1.3782939,0.32664834,-2.848528,0.057929533,-0.68260853,-0.035578981,-2.2984913,-0.32812396,-1.4069929,-0.058171053,-0.10891939,-0.53585764,-0.21835099,-0.46000478,-1.6380009,-0.27660157,-0.45046116,-1.3360892,-0.023605068,-0.70853693,-0.22835818,-0.56002983,-0.34526192,-0.24662949,-0.32586905,-2.0007272,-1.699162,-0.49029744,-0.13434068,-2.8197997,-0.40954462,-1.2030463,-0.45139727,-2.7098136,-0.98411835,-1.7661479,-0.027688985,-0.81126656,-0.87520859,-0.35586566,-0.61967832,-1.1602672,-0.19071744,-0.11014798,-0.97730058,-0.060301321,-0.59135188,-1.6244052,-1.2810627,-0.12052297,-0.071921344,-0.024884937,-1.4019234,-0.47376738
-54.08248,0.98374506,0.12970138,5,31,0,56.14609,0.73104781,1.3798958,0.3286686,-3.1591479,0.042461909,-0.67696026,-0.042324677,-2.3053177,-0.32492289,-1.395618,-0.053318503,-0.11004029,-0.5241197,-0.22126861,-0.44938046,-1.6309446,-0.269856,-0.43418819,-1.3335807,-0.015234165,-0.69203861,-0.2247171,-0.54801524,-0.33601789,-0.24574878,-0.31766115,-2.0107811,-1.6579205,-0.4881884,-0.12844031,-2.8324526,-0.40662601,-1.2136288,-0.44507361,-2.6294889,-0.97971808,-1.7303963,-0.030033088,-0.89200429,-0.8791295,-0.35880592,-0.60838347,-1.1458619,-0.18206836,-0.11087034,-0.97255712,-0.065471907,-0.59460448,-1.6203719,-1.2634381,-0.11222938,-0.081951736,-0.031459783,-1.405447,-0.47347663
-53.439684,0.99985732,0.12970138,4,15,0,54.629047,0.66183413,1.346837,0.3298267,-3.2071177,0.040473101,-0.68373503,0.010391064,-2.388103,-0.31067433,-1.4388624,-0.01642353,-0.081814594,-0.52355541,-0.20023934,-0.4468096,-1.6852853,-0.25463023,-0.43321017,-1.3726391,0.025166779,-0.70450444,-0.20592545,-0.55262064,-0.32904726,-0.22424561,-0.30947701,-2.0798717,-1.7229059,-0.485005,-0.10240468,-2.9400966,-0.39922524,-1.2406602,-0.43993151,-2.7500746,-1.0014686,-1.7981527,0.019711905,-0.77513825,-0.89121288,-0.34448141,-0.61588367,-1.177035,-0.16051289,-0.076976092,-0.9898597,-0.0072761091,-0.59632711,-1.6679367,-1.3003233,-0.08462383,-0.044017847,0.019699403,-1.4419938,-0.465238
-51.882696,1,0.12970138,5,31,0,53.65203,0.54988973,1.3041682,0.3392155,-2.9294871,0.053424433,-0.67403903,0.0741819,-2.5021455,-0.27646693,-1.4830535,0.041928856,-0.026417508,-0.50670234,-0.15544597,-0.42070046,-1.7438213,-0.21661881,-0.40871612,-1.4081905,0.087425071,-0.69718196,-0.16324055,-0.53370055,-0.29426098,-0.18364145,-0.2728584,-2.1452715,-1.7877422,-0.46083996,-0.051578877,-3.0508076,-0.3696503,-1.2683693,-0.41399679,-2.873853,-1.0123373,-1.8634645,0.083974961,-0.92984712,-0.8951844,-0.31068818,-0.60049936,-1.2038967,-0.11612664,-0.02335154,-1.0059466,0.052495186,-0.57743503,-1.7319561,-1.3354036,-0.032816027,0.015826956,0.084729607,-1.4847087,-0.4414018
-53.386338,0.9956275,0.12970138,4,15,0,54.379938,0.63400571,1.3744814,0.30742596,-3.0317916,0.048229153,-0.7337816,-0.036157729,-2.3780474,-0.37809483,-1.4608368,-0.082411464,-0.14995024,-0.58257814,-0.26909662,-0.5035865,-1.69674,-0.32218203,-0.49061611,-1.3957989,-0.030641275,-0.75001269,-0.27474571,-0.6037546,-0.38866031,-0.29586275,-0.3694792,-2.067106,-1.7280711,-0.54251468,-0.17215448,-2.8910779,-0.46027572,-1.274289,-0.49964276,-2.7096019,-1.0386651,-1.7987617,-0.027889298,-0.38216484,-0.93682131,-0.41055033,-0.6639798,-1.2089255,-0.23123582,-0.14904225,-1.0350347,-0.046012186,-0.64841636,-1.6867472,-1.3268384,-0.15439095,-0.11271359,-0.025183025,-1.4673183,-0.52829526
-53.881501,0.99775776,0.12970138,4,31,0,56.879834,0.53451267,1.2483513,0.34245159,-3.2226733,0.039848387,-0.69396198,0.16358334,-2.6765472,-0.2531499,-1.5743485,0.10714338,0.018766896,-0.50707401,-0.12250361,-0.42189822,-1.8597163,-0.19067231,-0.40921974,-1.4942542,0.15886845,-0.72618631,-0.13151381,-0.54821489,-0.28659915,-0.14705522,-0.26362394,-2.3078438,-1.9182356,-0.46154707,-0.0069614214,-3.2956714,-0.36138118,-1.332357,-0.40965269,-3.1133184,-1.0634869,-2.0026472,0.16839622,-0.77695026,-0.92846403,-0.29063595,-0.62189899,-1.2705354,-0.077123761,0.035103998,-1.0443631,0.15348149,-0.59041758,-1.8354919,-1.4148266,0.015023711,0.077929435,0.17100064,-1.568982,-0.43157025
-53.456011,0.99991073,0.12970138,5,31,0,54.714949,0.43779278,1.3995494,0.31912314,-2.4694313,0.084632973,-0.69647462,-0.070615229,-2.2896107,-0.3617053,-1.4044367,-0.094692526,-0.13663231,-0.56170564,-0.25068156,-0.47218649,-1.6266459,-0.3066232,-0.46425564,-1.3317295,-0.049903708,-0.71128679,-0.25940964,-0.56564442,-0.35684674,-0.28798721,-0.33748502,-1.9552758,-1.6697386,-0.50893249,-0.16634378,-2.7425123,-0.43138134,-1.2176432,-0.47248088,-2.6222153,-0.98844343,-1.7298781,-0.057839213,-0.70011249,-0.89406707,-0.38826155,-0.62245539,-1.1636331,-0.22577071,-0.15424797,-1.0027687,-0.10152663,-0.60407279,-1.6336595,-1.2793139,-0.15335321,-0.11121138,-0.054215973,-1.4098363,-0.50643353
-53.178168,0.99997978,0.12970138,5,31,0,54.968255,0.34718146,1.363132,0.33654273,-3.1335116,0.043564549,-0.66072489,-0.015800372,-2.3000076,-0.29428165,-1.3982669,-0.026665205,-0.078780232,-0.50657097,-0.185622,-0.43660397,-1.6357615,-0.24412259,-0.4263634,-1.3285371,-0.0010585805,-0.69191136,-0.19552831,-0.54110109,-0.32204222,-0.20896044,-0.30264816,-2.0201301,-1.7047335,-0.46495194,-0.10137268,-2.8621265,-0.3820198,-1.18553,-0.42417427,-2.7521458,-0.9693701,-1.7763305,-0.0087224414,-1.1121312,-0.85270666,-0.32304159,-0.60275819,-1.1464709,-0.15570354,-0.072702173,-0.9516611,-0.042529522,-0.57012326,-1.610958,-1.2702742,-0.0872359,-0.038666201,-0.0079656172,-1.3882943,-0.44127855
-56.986823,0.98605481,0.12970138,4,15,0,57.467888,0.42631612,1.4243736,0.34526509,-3.4295676,0.032400949,-0.62801175,-0.14483729,-2.1240419,-0.29720259,-1.3015439,-0.096840308,-0.12038838,-0.48632044,-0.20528751,-0.42267779,-1.5203874,-0.25320892,-0.41389703,-1.2404453,-0.098069277,-0.65612289,-0.2122591,-0.51873409,-0.3211033,-0.22411203,-0.30415177,-1.8808661,-1.5813518,-0.45058278,-0.13676611,-2.6596614,-0.37566724,-1.1084457,-0.41253708,-2.5443415,-0.91109777,-1.6489318,-0.1315203,-2.0158411,-0.8036271,-0.32324379,-0.57535274,-1.0701786,-0.17893838,-0.12042139,-0.89092735,-0.19260283,-0.54752792,-1.4904797,-1.1820738,-0.1264131,-0.10092458,-0.13850641,-1.2904285,-0.42781754
-52.568462,0.9989076,0.12970138,4,15,0,58.649076,0.5029153,1.3561248,0.32362154,-2.5187673,0.080558849,-0.6973019,-0.007847054,-2.4065836,-0.33843899,-1.4510579,-0.042047212,-0.096260833,-0.55080776,-0.22113222,-0.45689617,-1.6893816,-0.27890849,-0.4471346,-1.3762314,0.010147861,-0.71075875,-0.22886426,-0.55744965,-0.33535221,-0.25778038,-0.31479116,-2.0377957,-1.722811,-0.49856799,-0.12543093,-2.8702916,-0.41523239,-1.2588501,-0.45756711,-2.7164784,-1.0091724,-1.7876565,0.0050825886,-0.63847112,-0.91033982,-0.36875875,-0.61800571,-1.1925812,-0.1894163,-0.10985237,-1.0235905,-0.033890967,-0.60241368,-1.6980331,-1.3140486,-0.10937541,-0.066322551,0.0080269741,-1.4605295,-0.49382857
-53.765305,0.98937648,0.12970138,5,31,0,54.728378,0.56157331,1.3828157,0.34667174,-3.1069521,0.0447371,-0.62988347,-0.071663357,-2.2381094,-0.2803478,-1.3470085,-0.041746862,-0.077151852,-0.48088502,-0.17835797,-0.40604459,-1.5795269,-0.22908524,-0.39525165,-1.2822216,-0.026316402,-0.65172195,-0.18459543,-0.50637905,-0.29521654,-0.20248903,-0.27661665,-1.9504623,-1.6260092,-0.44131475,-0.096388885,-2.7692336,-0.36112652,-1.153111,-0.39988747,-2.6187766,-0.93073604,-1.6961984,-0.056301249,-1.85311,-0.82424876,-0.30995643,-0.56599427,-1.0994821,-0.14664774,-0.081180199,-0.91977871,-0.11610397,-0.54488163,-1.5593439,-1.2165969,-0.08304478,-0.055984896,-0.0621974,-1.3442815,-0.42352749
-53.674954,0.99792698,0.12970138,5,31,0,56.358106,0.39871006,1.2519322,0.32079878,-2.6357264,0.071666895,-0.75988024,0.13256902,-2.757771,-0.32640311,-1.6434485,0.047311045,-0.041558131,-0.58262355,-0.18836829,-0.4874728,-1.9215499,-0.26161731,-0.47612468,-1.5524781,0.11432008,-0.78808704,-0.20037735,-0.60842806,-0.34739469,-0.22270238,-0.32366479,-2.3261736,-1.9832997,-0.52591972,-0.074508576,-3.2809869,-0.42721352,-1.4012464,-0.47823813,-3.1555284,-1.125122,-2.05716,0.1357461,-0.17053257,-0.99819733,-0.36136179,-0.68016782,-1.3427027,-0.14991301,-0.034858821,-1.1285285,0.12802403,-0.64831859,-1.9285236,-1.4894425,-0.053780309,0.019769417,0.1447139,-1.6459202,-0.5071258
-53.565264,0.99939791,0.12970138,4,31,0,55.23859,0.36926723,1.2505983,0.32432034,-2.6581607,0.070076994,-0.74974442,0.14052894,-2.7427332,-0.31406059,-1.6341373,0.057748229,-0.030846845,-0.57124778,-0.17591835,-0.47891545,-1.9126892,-0.2500863,-0.46709114,-1.5429812,0.12211661,-0.7804036,-0.18867881,-0.60038823,-0.33858215,-0.20947455,-0.31475492,-2.3236299,-1.9814344,-0.51517399,-0.063557231,-3.2822709,-0.41620019,-1.387558,-0.4677153,-3.1702028,-1.1155038,-2.0565287,0.14307726,-0.22830754,-0.98588762,-0.34878563,-0.67241786,-1.3337588,-0.13829615,-0.022461275,-1.1153676,0.13518869,-0.63779055,-1.9163434,-1.4819756,-0.043222403,0.032013259,0.15221779,-1.6344766,-0.4946091
-55.788687,0.96769829,0.12970138,5,31,0,57.610737,0.59735961,1.4038419,0.35249153,-2.8751979,0.056404976,-0.61218776,-0.1345054,-2.1841753,-0.28004899,-1.3093974,-0.069865664,-0.087379647,-0.47048577,-0.18184557,-0.39155287,-1.5348735,-0.22814149,-0.37994251,-1.2460773,-0.063202454,-0.62688203,-0.18679026,-0.48603793,-0.28230896,-0.2097842,-0.26418149,-1.8883582,-1.5691912,-0.42964359,-0.10591583,-2.6804267,-0.35254854,-1.12893,-0.38981456,-2.5194489,-0.90389727,-1.636458,-0.11234566,-2.5641019,-0.80683604,-0.30907254,-0.54332318,-1.0682974,-0.15283923,-0.10332992,-0.90243947,-0.19688946,-0.52918795,-1.5242702,-1.1812689,-0.094822627,-0.082235183,-0.12192614,-1.3136638,-0.41974927
-56.484349,0.99989795,0.12970138,5,31,0,58.138708,0.50323141,1.331046,0.35339379,-2.4851693,0.083311452,-0.62398103,0.0064503849,-2.3987359,-0.25223794,-1.4058721,0.025238684,-0.012526798,-0.47124247,-0.1335622,-0.3754741,-1.6535387,-0.19175748,-0.36532682,-1.3286047,0.056815155,-0.63912938,-0.1412881,-0.48016997,-0.25028142,-0.17038858,-0.22916338,-2.0158481,-1.6890488,-0.41807227,-0.040544927,-2.8769142,-0.33182327,-1.2052202,-0.37547584,-2.7171819,-0.94775695,-1.7565267,0.026170284,-2.0957872,-0.84382065,-0.28333486,-0.54317126,-1.1375584,-0.10235456,-0.030157114,-0.96017871,-0.046815763,-0.52607262,-1.6611028,-1.263756,-0.026046281,0.0076449669,0.022556921,-1.4147624,-0.41183305
-53.101643,0.99824169,0.12970138,5,31,0,57.325447,0.54858746,1.2888018,0.34494327,-3.1589494,0.042470335,-0.66419216,0.099119233,-2.5226438,-0.25342424,-1.4902225,0.069693746,-0.0023749712,-0.48993613,-0.1316336,-0.40781601,-1.7579753,-0.19429754,-0.39567065,-1.4152783,0.11063073,-0.69255398,-0.1397372,-0.52546127,-0.28031339,-0.1563531,-0.25871656,-2.1801313,-1.8112793,-0.44626638,-0.026224875,-3.1123826,-0.35261115,-1.2650052,-0.39777425,-2.9380886,-1.0108497,-1.89095,0.10748786,-1.1374882,-0.88577229,-0.28845522,-0.59445112,-1.2050983,-0.090447317,0.0072058225,-0.99506327,0.077821278,-0.56680439,-1.7357718,-1.3402216,-0.0068564112,0.044780028,0.10738962,-1.4863614,-0.42063441
-56.057368,0.9905257,0.12970138,4,15,0,59.02904,0.32472054,1.1973836,0.3202812,-2.8875015,0.055715241,-0.80815395,0.19642614,-2.9686289,-0.32684087,-1.7696149,0.087792808,-0.021811248,-0.60834522,-0.17896268,-0.51710764,-2.0744774,-0.25968773,-0.50347993,-1.6723641,0.15952893,-0.84755828,-0.19267525,-0.65236336,-0.36692455,-0.20869408,-0.34133729,-2.5345041,-2.1599469,-0.55305932,-0.054386585,-3.5722035,-0.444462,-1.4939552,-0.50018653,-3.4743113,-1.207252,-2.2449693,0.19384021,0.028395574,-1.0593027,-0.36541214,-0.73173534,-1.4429822,-0.13454498,-7.9410043e-05,-1.1946401,0.20485981,-0.68885782,-2.0684334,-1.6061653,-0.030742962,0.057468633,0.2051629,-1.7650497,-0.52235342
-54.003092,0.99746778,0.12970138,4,15,0,57.687256,0.53375746,1.2088272,0.34833766,-2.8754472,0.056390913,-0.70243313,0.22392306,-2.8557713,-0.23522151,-1.6461511,0.15764044,0.062475332,-0.50643418,-0.092805079,-0.4089096,-1.9492756,-0.16617788,-0.3953913,-1.5570547,0.21959009,-0.73103096,-0.10245689,-0.54129639,-0.26260257,-0.12308029,-0.23776102,-2.3984866,-1.9945076,-0.45394757,0.032791238,-3.4234315,-0.34729987,-1.396331,-0.39918658,-3.2137761,-1.0961293,-2.0788646,0.23041372,-0.86317454,-0.95933433,-0.27533187,-0.61893666,-1.3204353,-0.044841281,0.074932558,-1.0898661,0.21203515,-0.58996834,-1.9448749,-1.473777,0.056531147,0.12413496,0.23408869,-1.6506145,-0.428094
-54.722914,0.99770507,0.12970138,3,7,0,54.897796,0.57923907,1.19853,0.34998902,-2.887211,0.055731433,-0.70497728,0.24004628,-2.9072871,-0.22985702,-1.6646346,0.1720956,0.073348216,-0.50471215,-0.085249007,-0.40568746,-1.9740805,-0.15896492,-0.39078815,-1.5755938,0.23655855,-0.73182195,-0.094469354,-0.53982491,-0.25680325,-0.11578369,-0.23160643,-2.4318244,-2.0091788,-0.45264035,0.04398238,-3.4706132,-0.34394425,-1.416004,-0.39630499,-3.2262481,-1.1057689,-2.0957635,0.24701592,-0.90141473,-0.96865324,-0.27155771,-0.61876665,-1.3323648,-0.034976723,0.086360142,-1.1006536,0.22887692,-0.59187437,-1.9731082,-1.4876976,0.068577514,0.13564667,0.25046324,-1.6740097,-0.42689805
-56.023445,0.99706118,0.12970138,4,15,0,56.726382,0.67371011,1.1697377,0.34808997,-2.8354675,0.058691082,-0.73731268,0.27781642,-3.0996504,-0.2395606,-1.7448503,0.19379168,0.082365248,-0.52558632,-0.08765316,-0.4205874,-2.0719874,-0.1627608,-0.40184006,-1.6539946,0.27039774,-0.75782654,-0.095468272,-0.55880752,-0.263351,-0.12024399,-0.23722719,-2.5490201,-2.072968,-0.47310035,0.052664405,-3.620981,-0.35852827,-1.5023624,-0.41295826,-3.2645415,-1.1585498,-2.1637759,0.28486011,-0.62773679,-1.023046,-0.28597772,-0.641496,-1.3937382,-0.030986746,0.096147243,-1.1619149,0.27336645,-0.62080185,-2.093329,-1.556086,0.07959261,0.14830801,0.28972328,-1.7747368,-0.44985133
-54.059364,0.99998213,0.12970138,5,31,0,58.120055,0.24509482,1.347321,0.32146446,-2.5370554,0.079098975,-0.70627567,0.011602513,-2.3952278,-0.33237514,-1.4655946,-0.035343156,-0.096535355,-0.55368823,-0.21232648,-0.47822262,-1.7047856,-0.27886368,-0.4664412,-1.3864711,0.0080411256,-0.73667734,-0.22628475,-0.58135577,-0.35516408,-0.2442398,-0.33397141,-2.0793923,-1.7809211,-0.50286431,-0.12650961,-2.9218695,-0.41800315,-1.2438876,-0.46548799,-2.8537741,-1.0193256,-1.8506787,0.014804125,-0.53698694,-0.9039269,-0.35970169,-0.6435133,-1.2113022,-0.18820772,-0.094672649,-1.0153798,-0.0061793657,-0.60683933,-1.7000348,-1.3433255,-0.11364716,-0.046024188,0.025069303,-1.4653512,-0.48818951
-53.72305,0.99998787,0.12970138,5,31,0,55.450301,0.63159253,1.2597762,0.34503446,-3.1578014,0.042519122,-0.67897667,0.14488341,-2.6388146,-0.24856223,-1.5432373,0.10139937,0.018002471,-0.49520848,-0.12067777,-0.40949749,-1.8246666,-0.18536426,-0.39500776,-1.4664741,0.15151101,-0.70534095,-0.12822049,-0.53178346,-0.27560887,-0.14626197,-0.25312108,-2.2665141,-1.8661986,-0.45132832,-0.0062416767,-3.2363083,-0.35285676,-1.3149142,-0.39971845,-3.0156528,-1.0421518,-1.9501936,0.15277485,-0.97471511,-0.91436946,-0.28680699,-0.60401915,-1.2436834,-0.074610615,0.029863019,-1.0279778,0.12933241,-0.57870211,-1.8076749,-1.3845961,0.015249713,0.06993059,0.15371816,-1.5463061,-0.42543785
