lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-94.239217,0.99862222,0.084745631,5,31,0,95.991704,0.34431376,1.2648772,0.26087337,-2.4585291,0.085560711,-2.5429065,-0.8016825,-1.8859258,-0.71080924,0.11622312,-3.465147,-0.83088905,-0.97800489,-0.6389597,0.15684089,-1.0137329,-1.8905231,0.093196774,-2.0819231,-0.8316462,0.086859653,-0.41391803,-0.68361908,-0.013454701,-0.20416893,0.10977495,-2.6699834,-2.4112198,-0.50756606,-3.8635481,0.022761561,-3.4021393,-0.69398568,-0.0011454847,0.083135177,-0.18357399,0.14346952,-0.26509519,0.1447007,0.14518017,-0.011180689,-0.32011761,-1.2791508,0.16267947,0.079045904,0.11646295,0.15633109,-0.6577462,-0.25283919,-1.5916846,0.0067442705,-2.5359888,-1.8032256,-0.2077027,-1.01208,-0.78319271,-0.81684523,0.11370175,0.10488735,-0.36522053,-2.6536452,-0.81061493,-0.46465327,-1.0127986,-1.8550048,0.13725686,0.13948023,-0.13330347,0.050887146,-1.0948309,0.091609946,-1.2410111,-0.37871701,0.093960558,-3.1946943,-0.25166358,-0.67740829,-3.5829536,-0.58626612,-0.047413131,-0.70864332,-3.69212,-0.12329218,-0.7980414,-0.22097356,-0.78068371,-1.355898,0.060722803,-1.1072445,-0.46348822,0.11107436,0.12944657,0.097918726,-1.4249665,-1.1727884,-1.3993353,-0.41056362,-2.2535911,-0.80790867,-1.5378349,-0.35485976,-1.1975002,-0.74870552,0.14407673,0.14142364
-93.20432,0.99996474,0.084745631,6,63,0,95.10992,0.59077351,1.3007836,0.26027527,-2.8763369,0.056340765,-2.4254463,-0.78109266,-1.8042352,-0.69313778,0.0409045,-3.297475,-0.99582794,-0.93918076,-0.62253847,0.10398022,-0.98722262,-1.8059951,0.0089183241,-2.000189,-0.80832224,0.050064597,-0.41339899,-0.66685258,-0.040092225,-0.32425522,0.034222897,-2.5530905,-2.3027873,-0.50095069,-3.685196,-0.0063838663,-3.233357,-0.8523571,-0.027856136,0.046330936,-0.19602405,0.08184809,-0.27261388,0.088928833,0.088257648,-0.10895838,-0.32427015,-1.2262737,0.10451127,0.036669587,0.0731615,0.09184068,-0.64705324,-0.38234547,-1.5196286,-0.023933813,-2.3540072,-1.6945488,-0.21044505,-0.9821564,-0.7616875,-0.79209054,0.050687151,0.055766149,-0.36673898,-2.580605,-0.98204239,-0.47345255,-0.96113014,-1.7940145,0.082004214,0.092581162,-0.14863343,0.024897454,-1.0584466,0.016587456,-1.1765821,-0.36974961,0.064201739,-3.0320391,-0.25444205,-0.66764694,-3.4498609,-0.57466811,-0.074247698,-0.6843752,-3.7139093,-0.14407059,-0.77258986,-0.22783894,-0.74970777,-1.3056592,0.026283174,-1.064302,-0.46614816,0.059785183,0.068781835,0.057398945,-1.6225371,-1.1302226,-1.3471243,-0.55508009,-2.1249843,-0.9686228,-1.456211,-0.35713797,-1.1425309,-0.72280847,0.075036048,0.090886173
-92.475084,0.99999965,0.084745631,4,15,0,93.342572,0.51917098,1.3031271,0.25754676,-2.8808362,0.056087844,-2.4260359,-0.78578655,-1.8070571,-0.69995057,0.045409795,-3.294931,-0.88087129,-0.94598829,-0.63009056,0.09880469,-0.98807424,-1.8079682,0.018035488,-2.0003803,-0.81437928,0.042680307,-0.42098845,-0.67376023,-0.048404021,-0.2828044,0.039517068,-2.5524298,-2.3035925,-0.50844332,-3.6808498,-0.014617844,-3.2311766,-0.75367532,-0.036223888,0.038869794,-0.20446234,0.080704977,-0.2808561,0.085687321,0.085385508,-0.08889005,-0.33235891,-1.2362277,0.10048628,0.032288341,0.067196885,0.090721461,-0.65363792,-0.33383965,-1.517914,-0.031666206,-2.3621234,-1.7015644,-0.22005833,-0.99063706,-0.76522053,-0.80202749,0.052467732,0.053196175,-0.37233751,-2.5765409,-0.86641737,-0.47673041,-0.97321834,-1.7926752,0.078412916,0.086856458,-0.15702666,0.014082036,-1.0592867,0.022622649,-1.1884417,-0.38164648,0.053356151,-3.038202,-0.26558643,-0.67088414,-3.4945397,-0.58445464,-0.082001053,-0.69250391,-3.6809268,-0.15179419,-0.77957883,-0.2367312,-0.76046739,-1.309459,0.018658782,-1.0700427,-0.47053108,0.057092781,0.068599529,0.050863113,-1.4252484,-1.1312114,-1.3559893,-0.48783952,-2.1179057,-0.85769678,-1.4631818,-0.36322916,-1.1493322,-0.73004423,0.075752621,0.086512381
-92.079979,0.99834631,0.084745631,4,31,0,95.09086,0.50491848,1.2788288,0.25526691,-2.9661057,0.05150349,-2.5119384,-0.80715339,-1.8692144,-0.71960428,0.10311759,-3.414166,-0.66645417,-0.97431763,-0.64683808,0.13687926,-1.0153811,-1.8685734,0.082730097,-2.07025,-0.83855696,0.062132428,-0.42975193,-0.69241374,-0.038576052,-0.16311079,0.097366601,-2.6429876,-2.3847458,-0.52064599,-3.8147157,-0.00195326,-3.348022,-0.55905492,-0.025428286,0.057760085,-0.20380677,0.12286301,-0.28371234,0.1217352,0.12256544,-0.0029322736,-0.33743129,-1.2799949,0.13965649,0.055652131,0.095549974,0.13132847,-0.67263925,-0.20539214,-1.5644941,-0.020759003,-2.4466088,-1.7598324,-0.21978497,-1.0237062,-0.78414721,-0.82935001,0.098503361,0.086517373,-0.3746283,-2.6684343,-0.65336057,-0.48626259,-1.0061831,-1.8529335,0.11159106,0.11469957,-0.15441748,0.025254158,-1.0877709,0.083475836,-1.2288326,-0.39116772,0.069766701,-3.1491732,-0.27105539,-0.68598129,-3.6167157,-0.60371598,-0.07654327,-0.71136613,-3.8042218,-0.14870387,-0.80228588,-0.23753315,-0.78546536,-1.3510999,0.036791655,-1.1026476,-0.47937187,0.085002964,0.10635634,0.073948097,-1.1218709,-1.1633153,-1.4048231,-0.33440564,-2.1858879,-0.64780316,-1.511887,-0.36720477,-1.1862374,-0.74998419,0.12143812,0.11916835
-93.160182,0.99922269,0.084745631,5,31,0,93.442542,0.37978354,1.3719158,0.22645573,-2.61112,0.07345223,-2.3131034,-0.8341147,-1.7546404,-0.75581733,-0.015695062,-3.0970492,-0.36281767,-0.98253736,-0.6948183,-0.0057905193,-1.0151254,-1.7561816,-0.023369983,-1.9248544,-0.85828356,-0.080812581,-0.50370906,-0.73251024,-0.16643593,-0.14459816,-0.024554716,-2.4239606,-2.2017551,-0.58318338,-3.4417511,-0.13581264,-3.0410291,-0.31550289,-0.15593111,-0.084248796,-0.30915177,-0.017922946,-0.37795934,-0.023092102,-0.021656417,-0.070042693,-0.42442243,-1.2390425,0.00087605876,-0.090671608,-0.054607,-0.0063134261,-0.70993184,-0.15844841,-1.499405,-0.14913795,-2.2814977,-1.6746711,-0.32928792,-1.0129657,-0.81905859,-0.84381149,-0.047155724,-0.066337169,-0.46727236,-2.4351923,-0.343298,-0.54833728,-1.0095058,-1.7322395,-0.0338491,-0.031155504,-0.26606058,-0.10826781,-1.0838803,-0.03821599,-1.204566,-0.47160748,-0.072079604,-2.881974,-0.36292552,-0.73051851,-3.3551049,-0.64622534,-0.19246146,-0.75401603,-3.3993508,-0.25827191,-0.82955295,-0.34060224,-0.81228662,-1.3050288,-0.10525207,-1.0929811,-0.54750355,-0.061055427,-0.039531787,-0.072206321,-0.51185988,-1.1486864,-1.3435832,-0.21054008,-2.0434056,-0.37108287,-1.4543683,-0.4559789,-1.1674075,-0.78796764,-0.013448533,-0.027763931
-92.059885,0.99944461,0.084745631,5,31,0,94.036846,0.45146651,1.3001717,0.25412704,-2.9389586,0.052920813,-2.4453196,-0.79525312,-1.8235236,-0.71136814,0.061791359,-3.3181694,-0.72779503,-0.95838744,-0.64137937,0.10153456,-0.99484068,-1.8210678,0.039916604,-2.0176752,-0.82627653,0.039073371,-0.43095097,-0.68511895,-0.054925569,-0.21756955,0.056858133,-2.5712514,-2.3220217,-0.51896154,-3.7048832,-0.020483108,-3.2544855,-0.6197849,-0.042630967,0.035139177,-0.21316299,0.088321986,-0.29010984,0.089908732,0.090220596,-0.051200607,-0.34194017,-1.2565652,0.10432625,0.032868927,0.067708889,0.097367576,-0.66552619,-0.26050483,-1.5253832,-0.037570429,-2.3877886,-1.7209508,-0.22984742,-1.0062152,-0.77280919,-0.81900948,0.064654258,0.058448123,-0.37771828,-2.5980683,-0.71404207,-0.48340263,-0.99243951,-1.8040989,0.082178995,0.086130526,-0.1656984,0.0048565389,-1.0647781,0.042126393,-1.2077427,-0.39565822,0.045669183,-3.0741556,-0.27880999,-0.67713616,-3.5820364,-0.60007531,-0.09007725,-0.70435475,-3.6891366,-0.15946226,-0.79178273,-0.24616889,-0.77740809,-1.3209554,0.015350353,-1.0818145,-0.47772067,0.059886776,0.076280756,0.049459388,-1.1820937,-1.1382284,-1.3772721,-0.39222423,-2.1221245,-0.70862471,-1.4798204,-0.37054707,-1.1641826,-0.7414253,0.08600753,0.088546819
-92.884148,0.99930818,0.084745631,5,31,0,93.525972,0.33392057,1.2822454,0.25588299,-2.9660748,0.051505082,-2.4985827,-0.79875416,-1.8592792,-0.7157914,0.091511308,-3.3960087,-0.70589539,-0.96904525,-0.64393844,0.12483485,-0.9989428,-1.8501375,0.071205069,-2.0605821,-0.83437881,0.059646923,-0.42742552,-0.6891796,-0.038357139,-0.18344137,0.088591705,-2.625535,-2.3712794,-0.51801317,-3.7878862,-0.0028007345,-3.3330526,-0.59486217,-0.026001406,0.055851252,-0.20300278,0.11694894,-0.28226456,0.11700943,0.11764815,-0.016862746,-0.33572977,-1.2854721,0.1284269,0.059094697,0.093158949,0.12476973,-0.67021419,-0.22692799,-1.542764,-0.020161992,-2.4565134,-1.7620825,-0.22225653,-1.020789,-0.77350218,-0.83375981,0.099222894,0.089399028,-0.36571025,-2.6590284,-0.69367348,-0.47703329,-1.0139169,-1.830967,0.1107911,0.10836147,-0.15520119,0.017675517,-1.0672647,0.075938908,-1.2321687,-0.39626791,0.061319834,-3.1684838,-0.27667932,-0.67322901,-3.7561794,-0.60903108,-0.077486055,-0.70868822,-3.7508571,-0.14676055,-0.79924799,-0.23786367,-0.79164338,-1.3367612,0.037509052,-1.0934334,-0.4718473,0.087835123,0.10783336,0.073218533,-1.1870484,-1.1454596,-1.4105836,-0.36234975,-2.1484591,-0.68205986,-1.5083375,-0.362145,-1.1838614,-0.74650536,0.11672211,0.11328925
-93.692278,0.99915704,0.084745631,5,31,0,95.036584,0.26567167,1.2619735,0.25741556,-2.8816636,0.056041454,-2.5638487,-0.80775344,-1.9038412,-0.72330465,0.12828103,-3.4903381,-0.66472532,-0.9846451,-0.64920937,0.15485605,-1.0124624,-1.8912004,0.10960852,-2.1128649,-0.84627989,0.081772473,-0.42571463,-0.69634232,-0.021165663,-0.13771937,0.12596217,-2.6928907,-2.4324277,-0.51928199,-3.8842056,0.015842109,-3.4305745,-0.55181595,-0.0087168716,0.078045822,-0.19340383,0.1493932,-0.27524234,0.14745088,0.14849588,0.025738377,-0.33069743,-1.3146625,0.15923749,0.084144556,0.12029766,0.1567755,-0.67682433,-0.18106102,-1.5748308,-0.0022755008,-2.5413951,-1.8131181,-0.21528244,-1.0361646,-0.7813261,-0.84749895,0.13408942,0.11935411,-0.35890294,-2.7272819,-0.65309085,-0.4750906,-1.0351543,-1.8696644,0.14117361,0.13414559,-0.14464732,0.034397409,-1.0812064,0.11480362,-1.2580646,-0.39510892,0.081609989,-3.2648115,-0.27203608,-0.67651083,-3.8812485,-0.61619787,-0.063758689,-0.71614018,-3.8268255,-0.13447634,-0.81013265,-0.22997509,-0.80521691,-1.3609544,0.06011435,-1.1113386,-0.47031045,0.11507212,0.1394576,0.097826303,-1.1623647,-1.163905,-1.443571,-0.31714391,-2.1996175,-0.63917363,-1.5438661,-0.35719642,-1.208611,-0.75552656,0.15150403,0.14130676
-94.938349,0.99864967,0.084745631,5,63,0,97.392777,0.52894644,1.2173518,0.26128923,-3.2198311,0.039961806,-2.7210683,-0.83678611,-2.0117893,-0.74309816,0.21170135,-3.7167229,-0.59552408,-1.0213483,-0.66187076,0.23078832,-1.0637616,-2.0071129,0.19449312,-2.2363738,-0.87492794,0.13273934,-0.42320005,-0.71308969,0.014079722,-0.044730441,0.207307,-2.8661906,-2.5808556,-0.52341009,-4.1589966,0.056527199,-3.6436355,-0.47517004,0.02932724,0.12741609,-0.17221387,0.22137517,-0.26115314,0.21427788,0.21628701,0.11661582,-0.3207436,-1.3679918,0.23383414,0.13249552,0.18008944,0.22707239,-0.69444151,-0.090360422,-1.6658577,0.033736929,-2.6431755,-1.8872564,-0.18821437,-1.0834464,-0.80780499,-0.87178644,0.20331296,0.17819749,-0.3528681,-2.9007129,-0.58594495,-0.48486071,-1.0621834,-1.9939875,0.20121134,0.19706754,-0.11793671,0.081651506,-1.1391809,0.19673768,-1.3055256,-0.38336751,0.13600685,-3.4223298,-0.25285284,-0.69984085,-3.8968505,-0.6237211,-0.033853671,-0.7317162,-4.149266,-0.1117008,-0.83388114,-0.20920568,-0.8205898,-1.4369418,0.10553116,-1.1622034,-0.47531263,0.16784206,0.20150684,0.15052568,-1.14333,-1.2243045,-1.5080107,-0.23018824,-2.3471048,-0.56757346,-1.613826,-0.34907819,-1.2564245,-0.77384602,0.22251772,0.20791453
-95.35834,0.99966693,0.084745631,6,63,0,96.550536,0.50404145,1.3865356,0.21713874,-2.3270639,0.09758184,-2.2989504,-0.86142619,-1.7522023,-0.77433662,-0.024107403,-3.0664514,-0.29313781,-1.0011349,-0.71533401,-0.015778353,-1.0530553,-1.7711986,-0.030320197,-1.9127394,-0.87375419,-0.11040831,-0.52737588,-0.75117276,-0.19699806,-0.12598898,-0.040781743,-2.4094938,-2.1904754,-0.60525888,-3.4069343,-0.16613364,-3.0102844,-0.25380479,-0.1861137,-0.11437619,-0.33684607,-0.041480486,-0.40438209,-0.049088381,-0.047249594,-0.071017957,-0.4498583,-1.2212144,-0.0083568747,-0.1359173,-0.088339436,-0.025233065,-0.72313312,-0.13331482,-1.5397536,-0.17970224,-2.2603946,-1.670025,-0.35542295,-1.0132871,-0.85648548,-0.83729818,-0.090705687,-0.11496139,-0.51544982,-2.392745,-0.26626816,-0.58138645,-1.0015078,-1.7439246,-0.06733084,-0.053090529,-0.29197983,-0.12280374,-1.133043,-0.059220367,-1.1991503,-0.48165139,-0.087434061,-2.8090031,-0.37229823,-0.77195545,-3.1194142,-0.64358104,-0.21524728,-0.77466858,-3.351505,-0.28723451,-0.845918,-0.36689759,-0.80911637,-1.3253311,-0.14178084,-1.1142883,-0.58153238,-0.10372244,-0.080717138,-0.10705769,-0.37758535,-1.1898871,-1.3188007,-0.16630181,-2.1043239,-0.31845068,-1.4596208,-0.49264941,-1.1757778,-0.80999709,-0.036775113,-0.052414341
-92.464249,0.99999674,0.084745631,4,15,0,95.682596,0.49045285,1.3722045,0.23844585,-2.5936665,0.074745483,-2.2809118,-0.80627147,-1.7226838,-0.72431541,-0.034209374,-3.0645277,-0.58554603,-0.95062861,-0.66278543,0.0019371523,-0.99314425,-1.7299645,-0.051838708,-1.8927597,-0.82663992,-0.059549727,-0.47270132,-0.70070819,-0.1400685,-0.24621218,-0.044611956,-2.3941642,-2.1702648,-0.5517925,-3.4122179,-0.11039122,-3.0071675,-0.51390433,-0.12949356,-0.062956919,-0.27901813,-0.019302739,-0.34733367,-0.017806434,-0.017596041,-0.12660325,-0.39350934,-1.1978895,0.006109758,-0.077143513,-0.041597591,-0.0060768419,-0.6776316,-0.27277166,-1.4775616,-0.12400828,-2.2323336,-1.6334155,-0.29589158,-0.97905191,-0.79341642,-0.80479669,-0.056569701,-0.061972747,-0.44341922,-2.4029224,-0.56509106,-0.52387836,-0.96640173,-1.7097968,-0.028072985,-0.015586327,-0.23530484,-0.076573253,-1.0644799,-0.062466816,-1.1639367,-0.43322644,-0.043559795,-2.8281299,-0.32516466,-0.70764237,-3.2414977,-0.60722734,-0.16319037,-0.72123186,-3.3945123,-0.23025028,-0.79687012,-0.30884224,-0.77158933,-1.2786879,-0.085056677,-1.0636526,-0.52140345,-0.052002522,-0.040313502,-0.055470145,-0.83420616,-1.1265838,-1.3024269,-0.35726062,-2.028393,-0.58966649,-1.418146,-0.42836669,-1.1321201,-0.75584343,-0.020603964,-0.017584713
-94.789898,0.99710182,0.084745631,5,31,0,95.958991,0.57947052,1.2790245,0.25752794,-2.2227929,0.10830619,-2.5044556,-0.81769358,-1.8619282,-0.7126729,0.1076776,-3.4064072,-0.75999347,-0.97718245,-0.64186717,0.15744008,-1.0508629,-1.8939672,0.081455562,-2.049395,-0.83036334,0.066837036,-0.42264105,-0.68542224,-0.032630141,-0.19819419,0.090644874,-2.6355278,-2.3773515,-0.51378468,-3.807144,0.0036673182,-3.3401656,-0.63645579,-0.019587904,0.06243216,-0.19721909,0.12164173,-0.27701229,0.12235996,0.12286096,-0.021471676,-0.33067813,-1.2254702,0.16172284,0.035824445,0.089703176,0.13889075,-0.65477347,-0.24220676,-1.6357433,-0.013967824,-2.4538166,-1.7599664,-0.21535617,-0.98889811,-0.81305792,-0.7829632,0.064833046,0.055628287,-0.40555769,-2.587969,-0.73367599,-0.49332058,-0.96762817,-1.8639629,0.10575854,0.12556381,-0.14515413,0.054328021,-1.1462796,0.067009421,-1.1977638,-0.3635587,0.09632098,-3.0438158,-0.23888891,-0.71440285,-3.1589958,-0.55951347,-0.058775306,-0.70949937,-3.694566,-0.14102186,-0.7956979,-0.23122201,-0.7476729,-1.3642857,0.03301362,-1.1122637,-0.4901258,0.067425132,0.084235077,0.070248787,-1.2450983,-1.2128197,-1.338648,-0.37879097,-2.3447618,-0.75990421,-1.513919,-0.3809405,-1.1812008,-0.75236526,0.11930877,0.12270844
-92.729481,0.99990735,0.084745631,5,63,0,96.37402,0.40599726,1.2923488,0.25873523,-2.7825485,0.061880604,-2.4568534,-0.78714667,-1.8275068,-0.70184393,0.063063888,-3.3403024,-0.87755169,-0.95357015,-0.63163753,0.11203385,-0.989078,-1.8266085,0.037382956,-2.0215193,-0.81791743,0.055638012,-0.41785284,-0.67539003,-0.037694896,-0.26513247,0.058310216,-2.5827908,-2.3316548,-0.50712042,-3.7298383,-0.0033861788,-3.2765939,-0.74642089,-0.025589104,0.051915409,-0.19767618,0.098172722,-0.2754793,0.10233334,0.10221112,-0.069424283,-0.32794038,-1.2523252,0.11520112,0.048662946,0.081756396,0.10866322,-0.65414481,-0.31575868,-1.5301833,-0.019696608,-2.4115922,-1.7301553,-0.2164226,-0.99801667,-0.76568069,-0.80914519,0.072601261,0.071055122,-0.36605812,-2.598871,-0.86179055,-0.46923392,-0.98837837,-1.8046817,0.096233503,0.10111786,-0.14969593,0.022390079,-1.0617499,0.041409042,-1.2065744,-0.38318524,0.062324034,-3.0920774,-0.26381317,-0.66755753,-3.5766047,-0.58752567,-0.071706561,-0.69630938,-3.6728705,-0.14240096,-0.7838783,-0.23178236,-0.76915807,-1.3189763,0.031802048,-1.0781279,-0.46494348,0.075580055,0.088763502,0.065320314,-1.4455742,-1.1361516,-1.372605,-0.47298322,-2.140878,-0.85197856,-1.483723,-0.35800403,-1.1624371,-0.73393592,0.095062053,0.10176939
-93.194331,0.99899973,0.084745631,5,63,0,94.696833,0.40792485,1.2422754,0.24183172,-2.5455612,0.078429027,-2.6858845,-0.88264494,-2.0047802,-0.78648577,0.19101678,-3.6419886,-0.16349601,-1.0634628,-0.71148699,0.17971216,-1.1066641,-2.0168498,0.18842622,-2.2051825,-0.91145364,0.060423723,-0.47846672,-0.75787078,-0.056987828,0.082107291,0.18092044,-2.8198541,-2.5497939,-0.57555123,-4.0611157,-0.015945395,-3.5738724,-0.10786,-0.04268508,0.055189182,-0.23803864,0.16937159,-0.32355144,0.15455649,0.15789877,0.15220868,-0.38085404,-1.3684756,0.18788427,0.053751473,0.10641429,0.17987328,-0.73130127,0.067277863,-1.7088467,-0.035554008,-2.6636943,-1.9107441,-0.25986015,-1.0989002,-0.86400617,-0.89257275,0.14033538,0.099344117,-0.42889643,-2.788596,-0.14428643,-0.53467585,-1.0921568,-1.980728,0.13645857,0.13304975,-0.18439487,0.015745964,-1.1935762,0.1689634,-1.3312404,-0.43890277,0.067683744,-3.3296403,-0.30755819,-0.75610072,-3.6265257,-0.65419626,-0.095268934,-0.78328154,-3.8628186,-0.17608293,-0.87600726,-0.27603475,-0.85346752,-1.4607055,0.028906637,-1.1999585,-0.53181043,0.09533115,0.13621271,0.076212248,-0.36027,-1.272342,-1.4918393,0.010486945,-2.4099196,-0.16891816,-1.6414778,-0.41695076,-1.2883444,-0.82480203,0.1780849,0.14467225
-92.192373,0.99977697,0.084745631,5,31,0,93.809643,0.51058389,1.3419003,0.24845174,-2.9840954,0.050585245,-2.3363915,-0.78869535,-1.7526658,-0.70865731,-0.0058572585,-3.1558,-0.72770086,-0.94003006,-0.64273813,0.039298685,-0.9778272,-1.7502726,-0.02870043,-1.9367824,-0.81661348,-0.012780195,-0.44581541,-0.68397284,-0.096864767,-0.27348991,-0.01152841,-2.455706,-2.2209463,-0.52817204,-3.5197911,-0.065591069,-3.0956675,-0.63328797,-0.085589299,-0.016276629,-0.2424293,0.02310176,-0.31406691,0.027076693,0.026885749,-0.11779737,-0.3624501,-1.2180111,0.041100729,-0.022205802,0.0096596473,0.032323662,-0.66546944,-0.31293301,-1.4737758,-0.081291135,-2.2732181,-1.6521243,-0.2571289,-0.9844949,-0.76845736,-0.80707467,-0.002702747,-0.0030350288,-0.39901707,-2.4896029,-0.71423239,-0.49768608,-0.96827928,-1.7376317,0.020245582,0.027843845,-0.19808438,-0.039273573,-1.0434239,-0.026527755,-1.1708097,-0.40954743,-0.0031641731,-2.9278749,-0.30039081,-0.67967365,-3.4385049,-0.6013555,-0.12807443,-0.70143395,-3.5471742,-0.19309235,-0.78372433,-0.27271559,-0.76735049,-1.2817915,-0.034897529,-1.0564774,-0.49180116,0.00067796083,0.011524904,-0.0052737265,-1.1071819,-1.1116166,-1.3323639,-0.43121116,-2.0300045,-0.71442893,-1.4273656,-0.39091275,-1.132211,-0.73660348,0.019145394,0.027630304
-95.613465,0.99759157,0.084745631,5,31,0,96.465174,0.74524868,1.2071941,0.25207053,-3.1254122,0.043918826,-2.794209,-0.88444358,-2.0729436,-0.78280493,0.24691839,-3.8066897,-0.24200224,-1.063468,-0.69910019,0.24432027,-1.1262266,-2.0684806,0.23607586,-2.3082359,-0.91776519,0.11579996,-0.45779563,-0.75232154,-0.010203382,0.097318966,0.23761062,-2.9431354,-2.6519765,-0.55937511,-4.2570502,0.03429865,-3.7321938,-0.16813116,0.0058088249,0.11001618,-0.20165805,0.22933843,-0.29241367,0.21457589,0.21795562,0.1938167,-0.35312509,-1.3978109,0.24773499,0.10986927,0.17179347,0.23314506,-0.73459862,0.068730223,-1.7478099,0.0093297741,-2.6979697,-1.9382072,-0.21599991,-1.1154265,-0.86028563,-0.90109931,0.20571746,0.16560699,-0.39283338,-2.9897251,-0.23437839,-0.53278975,-1.0873202,-2.0642481,0.19669391,0.18883173,-0.14694074,0.066763177,-1.2021708,0.23130721,-1.3300008,-0.40604619,0.12639785,-3.4904205,-0.27649808,-0.75015916,-3.7477743,-0.65304666,-0.062279534,-0.76824228,-4.3507978,-0.14111218,-0.87436113,-0.23868043,-0.84850822,-1.4885931,0.087378283,-1.2075734,-0.5207912,0.14837536,0.19321903,0.13617705,-0.55238704,-1.2889593,-1.5407708,-0.016386059,-2.462996,-0.23571032,-1.6613734,-0.3890524,-1.3017682,-0.8131197,0.23451534,0.20428023
-93.888471,0.99999218,0.084745631,6,63,0,98.014734,0.43115569,1.4018673,0.23649434,-2.4964238,0.082379079,-2.2116472,-0.79876158,-1.6767929,-0.72030296,-0.086601836,-2.9624521,-0.65762396,-0.93909792,-0.66234784,-0.044422396,-0.97634701,-1.68322,-0.10537799,-1.8382384,-0.81792178,-0.09226978,-0.4792623,-0.69781447,-0.16450804,-0.31163094,-0.096673898,-2.318873,-2.105256,-0.55519781,-3.2944666,-0.1376211,-2.9079639,-0.58484931,-0.15512138,-0.095072032,-0.29524598,-0.064982508,-0.36004952,-0.060486659,-0.06084832,-0.18631492,-0.40402664,-1.1751498,-0.03947886,-0.11049348,-0.080812591,-0.050083148,-0.67381359,-0.33781872,-1.4422265,-0.14858157,-2.1752355,-1.5974736,-0.31429932,-0.96293627,-0.78766158,-0.79651395,-0.10328044,-0.10246915,-0.45463564,-2.3249131,-0.63464856,-0.52500588,-0.9564452,-1.6598261,-0.067976099,-0.054290581,-0.25371799,-0.10512885,-1.0462802,-0.11629164,-1.1459739,-0.44373163,-0.077007324,-2.7452111,-0.33852949,-0.70395847,-3.175677,-0.60632277,-0.18291291,-0.71967873,-3.2631551,-0.24742483,-0.7906824,-0.32472289,-0.76723476,-1.2506115,-0.11634887,-1.0465279,-0.52497255,-0.087374852,-0.081555108,-0.090271901,-0.90481005,-1.1058587,-1.2741254,-0.42413956,-1.9689727,-0.66278003,-1.3892244,-0.43883492,-1.113714,-0.75267543,-0.066589658,-0.059101502
